id,co2
49154,215.16515430687753
49155,197.9375726978021
49156,210.8068694112129
49157,233.97149331810903
49158,209.07557144842372
49159,217.9876477836954
49160,203.01765751613743
49161,195.0568034864482
49162,223.1178230551181
49163,207.95772744138029
49164,207.89805613571482
49165,229.19046787904114
49166,213.08854081485998
49167,207.94979921808812
49168,242.9859101626756
49169,200.04493633842677
49170,246.085765228075
49171,202.9994709468238
49172,134.70755907983386
49173,221.91705307877214
49174,192.99331671165726
49175,197.02962533771137
49176,209.28281777000748
49177,197.84881510317496
49178,213.91999590860374
49179,187.0562961680589
49180,210.9242210128445
49181,114.59772240952684
49182,213.07098840425272
49183,283.90298817315517
49184,200.05418266689088
49185,283.90298817315517
49186,231.9733865280696
49187,194.94951307799712
49188,223.8755320384571
49189,207.89805613571482
49190,186.74873530957407
49191,195.05464273956213
49192,181.0465970068474
49193,147.35723087457285
49194,207.82878003390974
49195,197.0256199697527
49196,196.9305668150212
49197,205.79381371413797
49198,249.2437349883336
49199,203.01765751613743
49200,128.7152189410157
49201,207.82878003390974
49202,231.78710234147974
49203,202.99496994082514
49204,210.21139943985042
49205,207.91823863974338
49206,196.9305668150212
49207,188.9482475634118
49208,208.06324682697255
49209,240.22276855928402
49210,238.05426050454787
49211,209.07611480047737
49212,223.11368839152578
49213,217.99490648624015
49214,218.98460007232796
49215,216.09270235598729
49216,207.82787389747236
49217,232.07228743587558
49218,187.0562961680589
49219,173.4060278845896
49220,192.95661084012036
49221,192.9933629758837
49222,217.92427773937854
49223,217.9857349316768
49224,226.89226101235508
49225,216.05334831838226
49226,203.00022723679274
49227,217.9876477836954
49228,188.94896578923186
49229,90.96494177274802
49230,213.83438690802797
49231,142.35692316100153
49232,186.69745594975916
49233,223.87747642316316
49234,203.0033249988742
49235,187.0646725651367
49236,197.02962533771137
49237,269.1640249996565
49238,223.1178230551181
49239,192.28087413650744
49240,231.78710234147974
49241,233.96971262435906
49242,181.00091866370641
49243,238.0566809003658
49244,202.94772103597887
49245,189.93144508144496
49246,187.0646725651367
49247,209.07058653114868
49248,162.17200597902786
49249,218.31247040993324
49250,151.3202493503128
49251,213.07133620641457
49252,180.9996647345289
49253,229.19012007687928
49254,226.8439424438498
49255,189.94135848894163
49256,192.28087413650744
49257,218.00296273437363
49258,203.01380346408703
49259,207.89805613571482
49260,220.99915833660333
49261,202.959446508867
49262,135.0906955702902
49263,221.28208383878396
49264,130.07631064456945
49265,207.89012791242266
49266,197.27414938748603
49267,202.99496994082514
49268,209.05859494706053
49269,200.3043136378586
49270,119.0652627879665
49271,196.9440911405336
49272,209.16776122628576
49273,203.02109698318426
49274,203.00367280103606
49275,207.88770203555396
49276,229.86504650034755
49277,279.84708466436297
49278,208.91393611529767
49279,212.95195400863076
49280,189.9417062911035
49281,181.156278210834
49282,187.0562961680589
49283,196.91067633030735
49284,278.97128718971146
49285,174.9260444197113
49286,217.99561210585765
49287,209.26914733757616
49288,197.02104869990356
49289,187.0562961680589
49290,216.05369612054412
49291,203.01571313143137
49292,197.93792049996395
49293,210.21139943985042
49294,197.97263905063548
49295,217.98697826294799
49296,189.9156606568688
49297,231.7874501436416
49298,231.78710234147974
49299,233.97149331810903
49300,188.9990333537205
49301,158.89837088370422
49302,212.98109007282167
49303,135.0906955702902
49304,139.61983960438107
49305,279.74743218527317
49306,223.67825328802166
49307,211.01761641200176
49308,209.07074554543544
49309,197.12874085539715
49310,216.00002432514063
49311,140.77243861497482
49312,209.06791108941027
49313,187.0562961680589
49314,209.28281777000748
49315,221.28208383878396
49316,213.07133620641457
49317,207.88770203555396
49318,197.0256199697527
49319,196.98546326525076
49320,207.89805613571482
49321,242.9859101626756
49322,149.60784240258005
49323,181.00492403166507
49324,197.02186751959087
49325,203.04146092504973
49326,213.0332153560297
49327,197.66425619768097
49328,135.00786976453475
49329,108.69214039947883
49330,196.9305668150212
49331,218.92037903311095
49332,233.96971262435906
49333,233.97184112027088
49334,233.9850478427573
49335,216.00002432514063
49336,216.06982319795037
49337,187.0562961680589
49338,129.51620088154672
49339,209.07004317909502
49340,194.96577721355396
49341,135.00786976453475
49342,229.19046787904114
49343,202.94772103597887
49344,209.07611480047737
49345,216.0380459014486
49346,192.99565516275163
49347,209.0646103183341
49348,196.97720143651765
49349,202.99496994082514
49350,213.92159249114795
49351,232.0045549980167
49352,213.9219402933098
49353,216.01371167176652
49354,201.69071525560184
49355,210.63101751758668
49356,209.05908204900538
49357,217.97971956040323
49358,173.0878292194913
49359,194.9673819420637
49360,213.91094187767723
49361,209.07058653114868
49362,203.01765751613743
49363,218.00919337004277
49364,209.269634439521
49365,217.99490648624015
49366,196.9278913732828
49367,202.9573332150362
49368,207.93586243382464
49369,217.99490648624015
49370,201.1136603097363
49371,131.39988720342467
49372,209.07557144842372
49373,209.0727186208334
49374,203.04146092504973
49375,202.9994709468238
49376,216.00002432514063
49377,283.89039653260676
49378,197.97298685279733
49379,197.94904929588867
49380,194.91831326756136
49381,213.08854081485998
49382,126.86553475450309
49383,197.87348638266826
49384,231.98526715033168
49385,192.99522152520998
49386,224.10189932978986
49387,209.07557144842372
49388,221.021680265508
49389,120.26077048377407
49390,195.061015458548
49391,200.3043136378586
49392,158.51689955422472
49393,210.9247833816377
49394,194.94825615164922
49395,216.01371167176652
49396,221.28208383878396
49397,240.81528371968497
49398,192.99331671165726
49399,216.06982319795037
49400,283.90298817315517
49401,232.06979082935757
49402,192.2812219386693
49403,172.142768399401
49404,197.97263905063548
49405,202.91249603293696
49406,208.10667656372547
49407,114.15931831029911
49408,188.91662258639553
49409,211.0344732182853
49410,213.08819301269813
49411,208.10667656372547
49412,196.97687504473754
49413,196.97687504473754
49414,209.07074554543544
49415,197.01893540607276
49416,233.97006042652092
49417,209.28281777000748
49418,207.91823863974338
49419,131.21295384687716
49420,216.06982319795037
49421,194.94916527583527
49422,223.63959545434278
49423,202.9653236399345
49424,202.9573332150362
49425,189.93144508144496
49426,131.92480709409716
49427,197.93792049996395
49428,189.90418405878225
49429,203.04146092504973
49430,105.51277329881682
49431,221.81173048337138
49432,189.9417062911035
49433,120.98855684926056
49434,234.5775261097327
49435,239.92229716283327
49436,105.02558984324546
49437,195.10096162611077
49438,178.53000335010802
49439,192.99522152520998
49440,229.19000108509653
49441,224.10189932978986
49442,181.15206623873414
49443,229.86504650034755
49444,187.0561568682759
49445,187.0477276857406
49446,167.77583795152955
49447,216.01703505784602
49448,189.26554050677518
49449,197.0194433494834
49450,213.91581524456953
49451,172.92942217051387
49452,211.0344732182853
49453,276.1211148734933
49454,216.01703505784602
49455,200.0445885362649
49456,201.1136603097363
49457,210.0646926053942
49458,200.0445885362649
49459,217.9876477836954
49460,209.07342098717385
49461,180.89910716983368
49462,221.021680265508
49463,196.97720143651765
49464,226.1596386765772
49465,216.0495918926132
49466,210.91876798923096
49467,192.98097484332658
49468,200.05453046905274
49469,140.3336255416689
49470,196.90800088856895
49471,216.00244472095855
49472,215.1627339110596
49473,200.0445885362649
49474,212.9788283296904
49475,192.97863639223218
49476,223.87747642316316
49477,203.01571313143137
49478,200.0445885362649
49479,246.07096806093614
49480,175.1161648065213
49481,212.9496922654995
49482,246.085765228075
49483,226.14468993168265
49484,229.19012007687928
49485,200.0445885362649
49486,205.0709651148494
49487,233.98560172504364
49488,232.05658410687113
49489,200.0445885362649
49490,216.06947539578852
49491,155.4812364728143
49492,214.6207444923042
49493,168.00858526097738
49494,218.01159332400624
49495,226.0970317695496
49496,233.97184112027088
49497,119.15697345545757
49498,226.0970317695496
49499,94.60058846351671
49500,187.04737988357874
49501,245.75093638774646
49502,216.00244472095855
49503,203.0033249988742
49504,188.91662258639553
49505,210.21139943985042
49506,206.88710832367252
49507,187.0646725651367
49508,194.9186610697232
49509,213.83438690802797
49510,278.9746580255381
49511,150.4605849212974
49512,284.0395563264558
49513,189.9417062911035
49514,192.95695864228222
49515,229.19046787904114
49516,115.11467809121983
49517,211.0172686098399
49518,209.28281777000748
49519,211.03482102044717
49520,203.01380346408703
49521,218.98217967651004
49522,279.5475871839247
49523,192.97863639223218
49524,192.2812219386693
49525,209.04981731566875
49526,221.28208383878396
49527,220.99915833660333
49528,202.9653236399345
49529,209.0619348765957
49530,188.96040170663736
49531,200.35909643288872
49532,207.82085181061757
49533,209.28281777000748
49534,284.048930591512
49535,167.7207079314628
49536,187.0561568682759
49537,226.0970317695496
49538,210.21381983566832
49539,208.12084581961633
49540,119.67394429794916
49541,192.98097484332658
49542,218.00919337004277
49543,210.21139943985042
49544,196.96081651405137
49545,196.98233149371382
49546,207.94979921808812
49547,216.00002432514063
49548,202.91159437834625
49549,232.07013863151943
49550,209.06791108941027
49551,229.8646986981857
49552,218.01712159333493
49553,197.9375726978021
49554,212.9190328541747
49555,209.269634439521
49556,164.14675723073174
49557,218.31247040993324
49558,229.99626837560814
49559,212.95195400863076
49560,202.9994709468238
49561,233.9795958150664
49562,192.26868288017897
49563,216.06982319795037
49564,134.39328625627846
49565,213.91581524456953
49566,200.35909643288872
49567,189.94135848894163
49568,192.99556932737184
49569,189.94135848894163
49570,141.55861896150776
49571,229.9581799150513
49572,106.65546758957439
49573,192.99102452478934
49574,207.89805613571482
49575,209.28281777000748
49576,186.68540418497378
49577,223.68373509248116
49578,200.04349095178856
49579,209.269634439521
49580,192.26903068234083
49581,232.04928290687783
49582,207.83580212076453
49583,284.0279762076691
49584,200.05453046905274
49585,216.05334831838226
49586,232.0712442335115
49587,209.07611480047737
49588,138.70780199370523
49589,196.91483024062165
49590,195.05729058839304
49591,221.30506740004972
49592,216.0495918926132
49593,189.9038362566204
49594,203.03620162791356
49595,210.83627138618863
49596,188.95422508636804
49597,148.86282807209838
49598,246.085765228075
49599,238.1239611653737
49600,207.82085181061757
49601,200.05453046905274
49602,232.00490280017854
49603,233.9795958150664
49604,210.9242210128445
49605,209.07824689016212
49606,200.0445885362649
49607,210.64854269360194
49608,232.07013863151943
49609,138.45297954464547
49610,187.04737988357874
49611,233.97239500255722
49612,192.97863639223218
49613,210.92527048358258
49614,202.9994709468238
49615,197.51615965506082
49616,216.01371167176652
49617,223.86763242841587
49618,213.10880132143964
49619,202.99496994082514
49620,196.9912096643318
49621,144.3674680645749
49622,209.06144777465082
49623,195.0609538283855
49624,208.0249362705749
49625,321.64403758234096
49626,209.0727186208334
49627,189.94135848894163
49628,195.10096162611077
49629,198.6984032816292
49630,197.01893540607276
49631,202.99496994082514
49632,269.1640249996565
49633,202.9573332150362
49634,149.18606353245679
49635,217.9876477836954
49636,203.04146092504973
49637,214.67988182205772
49638,200.05418266689088
49639,207.1580860651144
49640,113.48694861508854
49641,111.59067104200123
49642,216.06982319795037
49643,128.23830946327791
49644,211.03482102044717
49645,232.06979082935757
49646,213.07133620641457
49647,192.98097484332658
49648,189.91579995665182
49649,115.79401144975648
49650,197.97263905063548
49651,202.89427936670853
49652,189.93948341443863
49653,143.9024686688947
49654,218.0164192269945
49655,189.93913561227677
49656,213.83438690802797
49657,209.05859494706053
49658,189.9156606568688
49659,211.0172686098399
49660,201.1112399139184
49661,202.9653236399345
49662,130.59617642518975
49663,207.9103104164512
49664,216.05334831838226
49665,284.048930591512
49666,223.86763242841587
49667,202.91340508215106
49668,209.06791108941027
49669,242.9859101626756
49670,202.99739411093262
49671,210.0646926053942
49672,209.056406607267
49673,232.07339303786762
49674,216.01371167176652
49675,213.91964810644188
49676,213.92159249114795
49677,209.269634439521
49678,172.56169506041783
49679,196.99338091664248
49680,151.67851055820503
49681,221.9274902309311
49682,209.06144777465082
49683,189.93948341443863
49684,208.1079345368424
49685,151.39874631929382
49686,155.87006775029695
49687,223.64507725880227
49688,202.30953970745173
49689,211.03482102044717
49690,134.71196824428097
49691,221.9274902309311
49692,183.10307723921926
49693,195.05526905946698
49694,196.9912096643318
49695,232.0719396337137
49696,239.92229716283327
49697,119.10781911814625
49698,192.99331671165726
49699,233.98719664711342
49700,208.1079345368424
49701,94.75822923398695
49702,197.84930220511984
49703,210.21381983566832
49704,139.01898089663754
49705,203.04146092504973
49706,189.9310972792831
49707,207.82085181061757
49708,218.0164192269945
49709,216.01371167176652
49710,142.52639204348463
49711,221.021680265508
49712,278.9878058837153
49713,216.06947539578852
49714,208.06324682697255
49715,213.08854081485998
49716,218.31005001411532
49717,189.9038362566204
49718,226.1596386765772
49719,278.91039472512614
49720,223.87747642316316
49721,210.80444901539497
49722,269.1640249996565
49723,246.07096806093614
49724,196.9305668150212
49725,232.05623630470927
49726,208.06324682697255
49727,193.82222711898152
49728,196.94211806513565
49729,200.0445885362649
49730,231.07705212997706
49731,198.98380532354741
49732,209.28281777000748
49733,284.0298667000343
49734,238.05426050454787
49735,197.83733850508838
49736,200.0328152964161
49737,233.97204720039537
49738,209.0646103183341
49739,223.11365378872395
49740,232.06979082935757
49741,216.01371167176652
49742,200.04493633842677
49743,192.2812219386693
49744,202.94569950705278
49745,387.23566030561506
49746,187.0562961680589
49747,133.4793471044037
49748,200.05418266689088
49749,213.07098840425272
49750,217.98697826294799
49751,197.93792049996395
49752,196.98595036719564
49753,189.9310972792831
49754,226.14639536382896
49755,210.92513118379955
49756,226.11198051444418
49757,269.1640249996565
49758,203.03620162791356
49759,178.8358281775474
49760,232.05658410687113
49761,194.9673819420637
49762,217.99490648624015
49763,209.05591950532212
49764,210.21381983566832
49765,232.06979082935757
49766,218.00919337004277
49767,221.30506740004972
49768,213.08819301269813
49769,159.6197410780277
49770,216.00244472095855
49771,196.98141340861747
49772,209.07058653114868
49773,209.07894925650254
49774,187.3643407497846
49775,224.2230330060777
49776,218.00849100370232
49777,196.91018922836247
49778,184.4342572048704
49779,207.95772744138029
49780,197.97298685279733
49781,209.0619348765957
49782,103.7106091212854
49783,148.23187212774283
49784,221.28208383878396
49785,226.84801434913385
49786,192.99530736058978
49787,212.95195400863076
49788,218.00919337004277
49789,186.69170955067813
49790,192.26868288017897
49791,203.01380346408703
49792,196.9278913732828
49793,213.08819301269813
49794,207.94979921808812
49795,223.64507725880227
49796,223.85710814730083
49797,118.57892439432247
49798,203.00367280103606
49799,131.2707908404691
49800,209.07343935873897
49801,118.10441502430243
49802,146.15852840385847
49803,189.93913561227677
49804,209.06791108941027
49805,189.9156606568688
49806,192.99530736058978
49807,110.11105874042681
49808,174.23953917125732
49809,189.93948341443863
49810,202.959446508867
49811,233.9850478427573
49812,218.98460007232796
49813,233.97149331810903
49814,189.93948341443863
49815,203.01765751613743
49816,203.01765751613743
49817,216.00244472095855
49818,213.92159249114795
49819,202.95975738514366
49820,110.32102662492365
49821,209.05534558499744
49822,213.83438690802797
49823,239.92229716283327
49824,233.9850478427573
49825,242.9859101626756
49826,192.98132264548843
49827,200.0328152964161
49828,106.74336734475294
49829,218.01159332400624
49830,202.91020384606904
49831,196.96349195578975
49832,192.99522152520998
49833,200.04493633842677
49834,215.922513393465
49835,120.27886368544326
49836,195.05729058839304
49837,232.07228743587558
49838,200.05418266689088
49839,175.06170415815262
49840,210.21139943985042
49841,212.9496922654995
49842,196.9278913732828
49843,284.0298667000343
49844,239.92229716283327
49845,99.74744636541283
49846,168.7104060199775
49847,119.79311132085289
49848,233.97006042652092
49849,119.04449674050561
49850,208.1079345368424
49851,195.0609538283855
49852,215.922513393465
49853,209.05534558499744
49854,208.1080738366254
49855,240.22276855928402
49856,198.53890005878628
49857,213.08819301269813
49858,130.2397852656535
49859,200.04493633842677
49860,207.87570402621432
49861,104.20043656198165
49862,189.9417062911035
49863,216.01945545366394
49864,217.98215561323676
49865,187.05664397022076
49866,203.01571313143137
49867,209.05534558499744
49868,226.0970317695496
49869,188.9500090644569
49870,203.04146092504973
49871,229.19012007687928
49872,216.00244472095855
49873,232.07089643134964
49874,203.01606093359322
49875,202.947233934034
49876,224.2230330060777
49877,283.90298817315517
49878,240.22276855928402
49879,203.0357145259687
49880,226.14639536382896
49881,189.93144508144496
49882,202.91129178832023
49883,233.97239500255722
49884,117.92207761737444
49885,233.98539564491915
49886,197.97298685279733
49887,192.9933629758837
49888,221.021680265508
49889,197.83733850508838
49890,196.9278913732828
49891,213.83196651221007
49892,216.00244472095855
49893,142.04891587654578
49894,194.94825615164922
49895,288.9683147113352
49896,184.78078517644332
49897,217.98937821691146
49898,216.01405947392834
49899,90.67390034095011
49900,102.92145453623922
49901,189.9310972792831
49902,208.12084581961633
49903,196.9305668150212
49904,233.98539564491915
49905,194.96508975519578
49906,223.11365378872395
49907,202.89572691139574
49908,197.94904929588867
49909,200.05418266689088
49910,215.91518618825634
49911,209.2283837845254
49912,217.99317605302411
49913,195.061015458548
49914,192.99331671165726
49915,207.88411935145137
49916,231.7874501436416
49917,203.41276332747628
49918,221.0005556095033
49919,249.59566911257807
49920,210.8795028387994
49921,175.6735345460342
49922,149.60784240258005
49923,221.30506740004972
49924,128.8173485881789
49925,104.86408677854955
49926,213.83196651221007
49927,202.959446508867
49928,216.00244472095855
49929,200.05418266689088
49930,209.05534558499744
49931,216.06571897001945
49932,216.0660667721813
49933,213.84618403671752
49934,213.92340453221095
49935,209.05591950532212
49936,209.07824689016212
49937,200.0445885362649
49938,192.26903068234083
49939,195.1006507498341
49940,202.9119421805081
49941,216.05369612054412
49942,213.10638092562172
49943,189.94135848894163
49944,145.81269154788131
49945,125.7826222752055
49946,208.0228878292023
49947,192.98132264548843
49948,212.9496922654995
49949,216.00002432514063
49950,189.9156606568688
49951,213.08854081485998
49952,189.9310972792831
49953,103.11624920492052
49954,200.05453046905274
49955,210.21381983566832
49956,216.06571897001945
49957,216.01509067313995
49958,242.9859101626756
49959,229.19012007687928
49960,189.9310972792831
49961,133.42884560260507
49962,128.41856583812768
49963,215.1627339110596
49964,239.92229716283327
49965,240.81286332386705
49966,217.97971956040323
49967,232.04928290687783
49968,209.056406607267
49969,162.52217662455328
49970,196.9776885384625
49971,223.15234622520467
49972,136.76330085947137
49973,188.9928567334512
49974,197.84930220511984
49975,240.22276855928402
49976,195.05575616141184
49977,234.57510571391478
49978,223.67825328802166
49979,181.15053181175293
49980,196.94043892739265
49981,189.9417062911035
49982,223.64507725880227
49983,140.9014575628198
49984,202.86225955964045
49985,213.92159249114795
49986,196.97832612575516
49987,208.10842163878726
49988,195.0568034864482
49989,210.9256182857444
49990,197.97298685279733
49991,232.07013863151943
49992,203.01380346408703
49993,209.28281777000748
49994,172.72330925366313
49995,194.94916527583527
49996,163.58817227580124
49997,95.24874618795288
49998,192.9929689094954
49999,216.06412238747524
50000,197.93792049996395
50001,200.0438387539504
50002,202.91249603293696
50003,200.3043136378586
50004,271.85660865029934
50005,111.3638668431928
50006,217.99490648624015
50007,223.64507725880227
50008,209.07894925650254
50009,200.05453046905274
50010,189.90418405878225
50011,233.98754444927528
50012,200.05453046905274
50013,141.4362486314414
50014,181.00183598683955
50015,213.83438690802797
50016,158.7128751472801
50017,208.1080738366254
50018,203.00367280103606
50019,197.12874085539715
50020,200.0445885362649
50021,202.91249603293696
50022,186.7484244332974
50023,216.09270235598729
50024,211.0344732182853
50025,203.02109698318426
50026,129.93837434312627
50027,192.26868288017897
50028,189.93948341443863
50029,203.0096278164479
50030,192.98132264548843
50031,200.04493633842677
50032,232.0712442335115
50033,203.0096278164479
50034,196.98294783559868
50035,197.93792049996395
50036,206.9130085953436
50037,278.9460497373605
50038,189.94135848894163
50039,216.06412238747524
50040,195.05575616141184
50041,207.82085181061757
50042,189.94135848894163
50043,189.93144508144496
50044,207.82085181061757
50045,229.86504650034755
50046,288.9683147113352
50047,195.06254988552922
50048,110.3003290474123
50049,200.0445885362649
50050,189.93913561227677
50051,229.99661617777
50052,189.9417062911035
50053,207.88770203555396
50054,238.05426050454787
50055,202.959446508867
50056,232.05500733066503
50057,196.97419960299914
50058,152.76524413252008
50059,192.99522152520998
50060,203.0033249988742
50061,209.06791108941027
50062,209.07343935873897
50063,164.47721022492476
50064,117.1415887265645
50065,210.25168712099997
50066,231.7874501436416
50067,200.35909643288872
50068,207.1580860651144
50069,187.0646725651367
50070,216.04993969477505
50071,197.93792049996395
50072,229.86504650034755
50073,229.19046787904114
50074,217.99490648624015
50075,209.06412321638922
50076,196.9305668150212
50077,196.96349195578975
50078,203.0357145259687
50079,206.9130085953436
50080,202.89427936670853
50081,213.91999590860374
50082,144.24682639854126
50083,192.2812219386693
50084,203.00367280103606
50085,203.00997561860973
50086,221.28208383878396
50087,229.7143026737215
50088,200.0445885362649
50089,210.63150461953154
50090,213.92159249114795
50091,234.4288139847389
50092,192.99556932737184
50093,192.99530736058978
50094,138.23316007295668
50095,209.05591950532212
50096,208.10758673468055
50097,109.77516212750503
50098,207.89012791242266
50099,141.63389180024518
50100,217.99490648624015
50101,202.91340508215106
50102,229.99661617777
50103,212.95195400863076
50104,210.92513118379955
50105,189.93144508144496
50106,208.12084581961633
50107,197.84528292942414
50108,187.0561568682759
50109,217.98697826294799
50110,202.99496994082514
50111,238.0566809003658
50112,192.99522152520998
50113,232.0712442335115
50114,231.93383254838824
50115,221.30506740004972
50116,355.2720079428094
50117,218.31247040993324
50118,223.1178230551181
50119,217.98144999361926
50120,200.05453046905274
50121,206.9130085953436
50122,197.94904929588867
50123,160.64503303560676
50124,216.01703505784602
50125,229.96808352223275
50126,203.03620162791356
50127,196.96081651405137
50128,218.31247040993324
50129,209.28281777000748
50130,242.9859101626756
50131,159.11204744636132
50132,192.99102452478934
50133,235.94863831417294
50134,200.0445885362649
50135,213.91964810644188
50136,181.0013488848947
50137,216.05369612054412
50138,240.81286332386705
50139,107.40134632771817
50140,195.05464273956213
50141,233.98560172504364
50142,232.0576897088632
50143,218.98217967651004
50144,200.04493633842677
50145,213.92534891691702
50146,246.07096806093614
50147,233.9850478427573
50148,212.9496922654995
50149,140.77679035284558
50150,194.96508975519578
50151,239.92229716283327
50152,210.13692423368005
50153,202.99496994082514
50154,195.05526905946698
50155,197.9375726978021
50156,232.05658410687113
50157,196.96349195578975
50158,203.00367280103606
50159,226.84831625313308
50160,210.0646926053942
50161,202.94772103597887
50162,192.99530736058978
50163,187.04737988357874
50164,161.16956387599325
50165,138.45110652261764
50166,213.0962051012702
50167,138.33109174115546
50168,202.9668580669157
50169,284.0279762076691
50170,189.93913561227677
50171,216.0380459014486
50172,213.84583623455566
50173,231.95028138778534
50174,209.05534558499744
50175,219.03380451102583
50176,226.1596386765772
50177,213.07133620641457
50178,213.9146983034463
50179,217.99008383652892
50180,231.95076937116917
50181,283.90298817315517
50182,218.96472975115833
50183,284.0279762076691
50184,203.02109698318426
50185,192.2812219386693
50186,189.93913561227677
50187,202.9105516482309
50188,181.05439366846443
50189,218.0108909576658
50190,245.43803285154232
50191,193.76648057795285
50192,197.97263905063548
50193,195.06254988552922
50194,203.01220688154282
50195,210.93825316192547
50196,189.9310972792831
50197,196.98720429637316
50198,207.82878003390974
50199,179.14115664876988
50200,223.64507725880227
50201,202.9653236399345
50202,218.0164192269945
50203,192.99530736058978
50204,209.07074554543544
50205,218.31005001411532
50206,217.98215561323676
50207,202.959446508867
50208,217.98144999361926
50209,180.58161863493206
50210,205.90267336466366
50211,132.63593000027922
50212,148.528670835826
50213,192.26868288017897
50214,192.99530736058978
50215,123.5464774536144
50216,149.27015524233656
50217,192.26903068234083
50218,274.89009821750733
50219,202.96187067897446
50220,213.9219402933098
50221,207.95772744138029
50222,223.68373509248116
50223,131.11157535447154
50224,223.1178230551181
50225,189.9310972792831
50226,98.03090207022285
50227,205.90267336466366
50228,126.40275818186988
50229,278.9460497373605
50230,233.30184577498508
50231,178.8358281775474
50232,211.0344732182853
50233,216.01751106895787
50234,200.03316309857794
50235,217.99317605302411
50236,197.94953639783355
50237,224.2230330060777
50238,150.9568223578691
50239,213.91094187767723
50240,212.95195400863076
50241,246.085765228075
50242,216.00244472095855
50243,186.68540418497378
50244,210.01680060782599
50245,138.77394122971492
50246,192.26868288017897
50247,168.0858606871608
50248,213.83196651221007
50249,203.01765751613743
50250,150.65519955665508
50251,269.1640249996565
50252,187.0646725651367
50253,217.9876477836954
50254,211.0172686098399
50255,192.98132264548843
50256,200.0445885362649
50257,174.9260444197113
50258,192.99331671165726
50259,187.0562961680589
50260,218.0164192269945
50261,232.06979082935757
50262,202.959446508867
50263,207.93586243382464
50264,142.0434304498684
50265,216.09270235598729
50266,223.78474189649077
50267,107.46900864035476
50268,201.1136603097363
50269,203.01378453307566
50270,216.01751106895787
50271,189.93913561227677
50272,194.96543755735763
50273,97.36522638884986
50274,216.04993969477505
50275,196.91067633030735
50276,226.1596386765772
50277,218.3524925862705
50278,210.21139943985042
50279,217.98144999361926
50280,223.35874206984374
50281,189.77123169053786
50282,213.07098840425272
50283,238.05426050454787
50284,217.99490648624015
50285,197.84930220511984
50286,195.05526905946698
50287,233.9850478427573
50288,194.96703413990184
50289,192.97863639223218
50290,207.95772744138029
50291,192.97863639223218
50292,210.8795028387994
50293,203.01380346408703
50294,231.7874501436416
50295,221.81173048337138
50296,195.061015458548
50297,196.9881216195063
50298,194.96577721355396
50299,229.86504650034755
50300,233.97184112027088
50301,195.05464273956213
50302,181.00183598683955
50303,195.06254988552922
50304,278.9878058837153
50305,213.92569671907887
50306,209.0727186208334
50307,187.05580906611405
50308,189.9310972792831
50309,232.05734190670134
50310,193.76648057795285
50311,194.96508975519578
50312,211.03482102044717
50313,186.7484244332974
50314,197.02344871744202
50315,284.02816444314107
50316,209.06791108941027
50317,232.0712442335115
50318,224.2230330060777
50319,226.15844175118627
50320,180.999177632584
50321,203.01765751613743
50322,203.0033249988742
50323,189.9038362566204
50324,233.97239500255722
50325,233.9859495272055
50326,209.16776122628576
50327,202.99496994082514
50328,229.19012007687928
50329,175.17127422654409
50330,283.90298817315517
50331,239.92229716283327
50332,216.01405947392834
50333,233.98719664711342
50334,202.9668580669157
50335,208.10758673468055
50336,203.0180053182993
50337,209.16776122628576
50338,192.9929689094954
50339,189.9310972792831
50340,202.99496994082514
50341,196.99338091664248
50342,156.91896631819054
50343,190.21934792289682
50344,233.98754444927528
50345,108.15417727602153
50346,208.12084581961633
50347,203.0033249988742
50348,210.0646926053942
50349,207.82878003390974
50350,223.78474189649077
50351,218.98460007232796
50352,232.05658410687113
50353,209.2283837845254
50354,207.82878003390974
50355,229.96773572007086
50356,195.1006507498341
50357,210.01906235095726
50358,197.0256199697527
50359,140.87875628249066
50360,196.98720429637316
50361,202.99739411093262
50362,342.2491920268028
50363,188.95465530755632
50364,217.98813488564028
50365,210.9256182857444
50366,134.8282102958878
50367,196.9414156987952
50368,202.99981874898566
50369,203.04146092504973
50370,232.05623630470927
50371,216.01945545366394
50372,233.97204720039537
50373,218.31247040993324
50374,203.00367280103606
50375,124.86859508111489
50376,189.94135848894163
50377,209.06412321638922
50378,209.07824689016212
50379,200.0445885362649
50380,196.91067633030735
50381,202.90937570347123
50382,217.9857349316768
50383,210.9256182857444
50384,216.01371167176652
50385,217.99008383652892
50386,209.04714187393034
50387,138.59798217884665
50388,124.47910973778258
50389,181.156278210834
50390,209.06791108941027
50391,189.93948341443863
50392,211.0172686098399
50393,154.7485588451414
50394,216.01945545366394
50395,195.1006507498341
50396,97.76649110287644
50397,213.91059407551538
50398,209.28281777000748
50399,223.64507725880227
50400,95.53509445102232
50401,109.26554045108534
50402,211.0344732182853
50403,232.05734190670134
50404,213.9146983034463
50405,187.0646725651367
50406,207.82787389747236
50407,224.10189932978986
50408,131.67737549701712
50409,107.37099247770355
50410,216.09989233028534
50411,194.96682808963484
50412,226.84831625313308
50413,195.06254988552922
50414,138.23316007295668
50415,213.83438690802797
50416,146.4216741944526
50417,200.04493633842677
50418,153.6959626587804
50419,194.96577721355396
50420,189.91531285470697
50421,207.4018445019999
50422,264.0505564110083
50423,197.9375726978021
50424,197.0194433494834
50425,203.0033249988742
50426,178.3591345104448
50427,221.9250698351132
50428,221.81173048337138
