id,co2
47831,196.49216
47832,210.24124
47833,205.82864
47834,196.66603
47835,216.03421
47836,230.47989
47837,190.85855
47838,207.61269
47839,198.65463
47840,207.77571
47841,212.98602
47842,210.6805
47843,213.1735
47844,150.35713
47845,204.36336
47846,148.542
47847,210.50055
47848,113.93609
47849,211.1388
47850,175.10466
47851,196.771
47852,187.62747
47853,197.43321
47854,195.49869
47855,202.5061
47856,209.14656
47857,187.9846
47858,192.59207
47859,183.30739
47860,202.81882
47861,208.27138
47862,197.56091
47863,111.85711
47864,201.20842
47865,209.4862
47866,221.02005
47867,213.66379
47868,210.65106
47869,232.01303
47870,224.5004
47871,216.02567
47872,286.25848
47873,220.83118
47874,208.95227
47875,197.23976
47876,204.35458
47877,202.98988
47878,203.94339
47879,198.7166
47880,238.31328
47881,212.9045
47882,226.19429
47883,120.93928
47884,209.44615
47885,190.85855
47886,203.07681
47887,220.54083
47888,162.18521
47889,119.529434
47890,210.14162
47891,209.19572
47892,197.58578
47893,216.03421
47894,108.75487
47895,217.16806
47896,210.56932
47897,220.36707
47898,239.94131
47899,233.53278
47900,204.38615
47901,189.38448
47902,195.22473
47903,187.78294
47904,199.66508
47905,229.35527
47906,184.08153
47907,115.75251
47908,196.65994
47909,210.49513
47910,204.1267
47911,198.8858
47912,199.65384
47913,232.29842
47914,172.38358
47915,190.94557
47916,206.55168
47917,208.69656
47918,240.25868
47919,142.1065
47920,187.78294
47921,205.4472
47922,220.70116
47923,213.74226
47924,216.32304
47925,219.3694
47926,196.6455
47927,216.60422
47928,217.81458
47929,207.66031
47930,196.99321
47931,196.66603
47932,212.20413
47933,215.42462
47934,231.82957
47935,206.54272
47936,208.16037
47937,231.50546
47938,217.1049
47939,148.71764
47940,107.80413
47941,201.6889
47942,155.6632
47943,204.56712
47944,196.75064
47945,232.14372
47946,215.74792
47947,148.95901
47948,194.22961
47949,234.2576
47950,216.32304
47951,204.21431
47952,208.27138
47953,207.52411
47954,209.6346
47955,209.8096
47956,202.5826
47957,225.62918
47958,196.17375
47959,159.96286
47960,209.8096
47961,219.97012
47962,184.81575
47963,203.58778
47964,216.34172
47965,245.04747
47966,212.9249
47967,225.42668
47968,196.14372
47969,197.15738
47970,215.1376
47971,213.62222
47972,135.98775
47973,199.75078
47974,136.0731
47975,234.35559
47976,207.81673
47977,215.7829
47978,221.12779
47979,221.12779
47980,216.25343
47981,196.85565
47982,224.39401
47983,207.81673
47984,208.26651
47985,199.55086
47986,189.94247
47987,240.10371
47988,194.41911
47989,189.78368
47990,138.46497
47991,129.69083
47992,209.14206
47993,196.15439
47994,191.0279
47995,135.0993
47996,300.7639
47997,201.39694
47998,216.3965
47999,207.47433
48000,126.32653
48001,202.7463
48002,211.97537
48003,223.7491
48004,217.88666
48005,196.71939
48006,240.28674
48007,196.1513
48008,199.65384
48009,278.68793
48010,210.16196
48011,197.79732
48012,210.52785
48013,213.62875
48014,199.66508
48015,204.35303
48016,205.82864
48017,199.65384
48018,231.91624
48019,238.06477
48020,199.65384
48021,226.09984
48022,215.19896
48023,210.659
48024,189.38448
48025,241.71056
48026,103.817085
48027,194.67886
48028,215.30467
48029,194.70374
48030,113.00125
48031,192.7648
48032,196.66603
48033,211.25117
48034,207.47433
48035,187.78294
48036,204.56712
48037,193.2581
48038,189.78368
48039,197.56091
48040,209.18904
48041,215.81099
48042,222.8092
48043,194.41911
48044,199.65384
48045,213.43825
48046,147.97067
48047,189.57005
48048,201.15912
48049,197.2059
48050,240.08128
48051,97.04431
48052,197.198
48053,128.27649
48054,196.17375
48055,201.54413
48056,218.72078
48057,155.32991
48058,195.61105
48059,208.92836
48060,216.03874
48061,196.75064
48062,196.87704
48063,209.4862
48064,152.3594
48065,214.00241
48066,206.17992
48067,187.83093
48068,230.56079
48069,196.37581
48070,193.07205
48071,226.09984
48072,193.84453
48073,183.61165
48074,213.1735
48075,191.0279
48076,215.42462
48077,207.70428
48078,210.76007
48079,132.55779
48080,220.8595
48081,157.95364
48082,194.13757
48083,212.9045
48084,191.0279
48085,193.88095
48086,211.21321
48087,190.85855
48088,151.27051
48089,205.4472
48090,216.71207
48091,215.31197
48092,286.45413
48093,119.788475
48094,189.75888
48095,137.26222
48096,210.53287
48097,195.72273
48098,210.659
48099,220.85982
48100,196.24982
48101,215.22932
48102,203.94339
48103,196.75064
48104,215.30467
48105,194.41911
48106,220.4501
48107,183.42053
48108,210.60597
48109,133.93245
48110,216.5437
48111,216.71207
48112,215.9895
48113,210.2602
48114,230.47989
48115,225.91533
48116,230.47989
48117,195.6105
48118,197.01726
48119,199.06807
48120,225.35435
48121,196.93057
48122,213.28737
48123,195.02571
48124,204.36336
48125,196.53094
48126,202.8341
48127,217.58516
48128,276.27838
48129,216.6354
48130,203.68138
48131,209.53775
48132,245.08429
48133,213.53139
48134,210.6805
48135,196.53094
48136,126.22706
48137,194.33524
48138,213.50267
48139,202.77917
48140,216.03421
48141,237.66461
48142,197.74583
48143,197.56091
48144,187.70192
48145,287.9934
48146,231.77332
48147,194.51175
48148,198.06744
48149,189.67683
48150,237.69339
48151,207.21747
48152,202.968
48153,208.98466
48154,147.62196
48155,209.50948
48156,216.5437
48157,213.08284
48158,232.25578
48159,196.88841
48160,133.37436
48161,212.31699
48162,199.56808
48163,228.64833
48164,196.23111
48165,196.52888
48166,130.5031
48167,207.74916
48168,194.4016
48169,152.0237
48170,210.24124
48171,196.53094
48172,223.45685
48173,209.66779
48174,218.92268
48175,190.94101
48176,220.50697
48177,313.24524
48178,215.00418
48179,201.37218
48180,216.32965
48181,207.61566
48182,198.92155
48183,183.48929
48184,183.35233
48185,220.7661
48186,205.82864
48187,223.59456
48188,224.50725
48189,287.5432
48190,130.32985
48191,216.51231
48192,194.0826
48193,210.05446
48194,135.3737
48195,209.45474
48196,213.7547
48197,191.84123
48198,210.73476
48199,245.0205
48200,225.29752
48201,232.70518
48202,196.14372
48203,221.2496
48204,191.0279
48205,203.11003
48206,208.78545
48207,141.3872
48208,165.1717
48209,194.51175
48210,208.93294
48211,216.46709
48212,226.09984
48213,216.85855
48214,203.11372
48215,194.33524
48216,164.47176
48217,177.04045
48218,195.847
48219,220.4501
48220,237.69044
48221,286.6986
48222,237.69339
48223,210.75334
48224,203.19713
48225,210.34082
48226,210.6805
48227,208.12375
48228,199.56808
48229,213.28737
48230,203.53206
48231,209.23903
48232,224.63072
48233,192.6753
48234,220.55882
48235,190.94557
48236,210.53287
48237,213.92793
48238,203.19713
48239,203.88544
48240,213.4705
48241,204.47028
48242,286.25848
48243,213.78038
48244,207.90533
48245,196.84532
48246,141.19527
48247,187.70192
48248,205.95932
48249,201.18367
48250,205.6853
48251,216.24973
48252,144.79837
48253,209.18904
48254,126.67524
48255,209.67989
48256,206.5445
48257,197.62254
48258,216.1257
48259,209.18216
48260,187.93845
48261,227.5601
48262,196.771
48263,192.6753
48264,189.83464
48265,144.68126
48266,213.62222
48267,122.56862
48268,161.56778
48269,146.39816
48270,194.05382
48271,198.1366
48272,245.04747
48273,132.14145
48274,197.50044
48275,196.74379
48276,187.70192
48277,227.47386
48278,215.12395
48279,214.04527
48280,213.4705
48281,196.23897
48282,223.33882
48283,203.07681
48284,196.23111
48285,213.87123
48286,224.28534
48287,224.13159
48288,234.2576
48289,158.18988
48290,201.51942
48291,217.05594
48292,245.34491
48293,211.60081
48294,171.69096
48295,227.65529
48296,192.6753
48297,207.52411
48298,170.48634
48299,233.27223
48300,230.47989
48301,209.20082
48302,216.16682
48303,215.92535
48304,210.60597
48305,203.17969
48306,194.56667
48307,213.08284
48308,141.72815
48309,209.355
48310,182.88159
48311,212.8848
48312,189.52856
48313,225.39627
48314,209.07407
48315,215.81099
48316,158.53346
48317,188.01984
48318,198.53531
48319,193.88095
48320,227.49902
48321,224.71846
48322,194.4016
48323,195.93153
48324,212.57399
48325,288.3562
48326,240.25868
48327,132.49605
48328,194.33524
48329,114.41077
48330,211.1388
48331,194.72092
48332,136.72083
48333,157.65762
48334,113.350845
48335,238.0053
48336,210.6805
48337,192.6753
48338,195.72293
48339,187.78294
48340,196.53094
48341,218.5795
48342,203.09406
48343,202.39296
48344,210.14162
48345,220.4501
48346,196.14372
48347,139.45345
48348,197.27737
48349,191.0279
48350,207.39818
48351,227.46953
48352,183.46846
48353,238.76483
48354,187.54268
48355,197.24474
48356,121.23854
48357,201.18387
48358,216.59761
48359,194.88283
48360,128.75748
48361,203.09406
48362,204.36336
48363,130.18724
48364,198.60974
48365,231.82835
48366,201.71373
48367,265.88644
48368,213.19687
48369,191.0279
48370,143.56232
48371,203.83548
48372,226.19429
48373,210.76007
48374,209.45274
48375,202.92097
48376,196.53094
48377,218.5795
48378,213.19687
48379,208.00201
48380,196.37581
48381,228.64833
48382,216.02567
48383,130.18724
48384,193.96455
48385,205.9716
48386,212.32397
48387,287.4475
48388,216.51231
48389,212.57399
48390,227.5601
48391,196.42741
48392,133.08409
48393,194.78044
48394,218.81361
48395,129.57812
48396,213.66379
48397,213.08284
48398,219.97012
48399,196.85565
48400,216.28447
48401,196.53094
48402,264.64697
48403,205.5054
48404,217.1836
48405,194.82939
48406,140.54726
48407,150.88603
48408,213.91132
48409,213.1735
48410,208.78773
48411,211.95587
48412,232.2405
48413,194.42783
48414,203.69838
48415,239.95116
48416,221.2496
48417,209.75279
48418,136.7104
48419,209.71048
48420,207.70428
48421,282.60297
48422,229.10999
48423,221.12779
48424,199.66508
48425,231.87025
48426,194.1175
48427,202.59573
48428,215.8814
48429,212.10641
48430,208.27138
48431,133.74168
48432,196.75064
48433,201.71373
48434,232.15901
48435,133.57368
48436,198.98256
48437,188.91853
48438,224.64668
48439,209.355
48440,201.89232
48441,199.65384
48442,157.05136
48443,195.98433
48444,168.8764
48445,183.83417
48446,215.93411
48447,146.78163
48448,210.10194
48449,220.7661
48450,196.24982
48451,121.89926
48452,194.14572
48453,238.05363
48454,207.7227
48455,265.8635
48456,217.50197
48457,192.59207
48458,186.6652
48459,233.23798
48460,237.5726
48461,194.42783
48462,245.57771
48463,225.79568
48464,213.19687
48465,198.97136
48466,198.98256
48467,231.82614
48468,187.91219
48469,184.81575
48470,199.56808
48471,217.38148
48472,214.13623
48473,194.51175
48474,215.23785
48475,213.92793
48476,238.33691
48477,197.0196
48478,220.67075
48479,197.52588
48480,199.75078
48481,198.98256
48482,138.01474
48483,216.59761
48484,195.00414
48485,192.59207
48486,173.2148
48487,159.66353
48488,196.85565
48489,148.0634
48490,195.84317
48491,199.56808
48492,189.44481
48493,182.49734
48494,202.16167
48495,221.37898
48496,202.53082
48497,230.46451
48498,203.07681
48499,213.1735
48500,216.03421
48501,238.30838
48502,191.0279
48503,232.01303
48504,200.80759
48505,138.0915
48506,209.74448
48507,188.04593
48508,213.91132
48509,217.28905
48510,202.5826
48511,266.4003
48512,209.89265
48513,210.6805
48514,208.46959
48515,198.06744
48516,187.47981
48517,238.18864
48518,217.71342
48519,115.34819
48520,219.61902
48521,230.47989
48522,210.76007
48523,238.05363
48524,289.83963
48525,192.7012
48526,232.608
48527,239.93903
48528,225.35435
48529,219.83466
48530,197.0121
48531,209.10626
48532,209.21947
48533,196.75064
48534,165.95628
48535,199.65384
48536,135.08025
48537,197.51985
48538,133.2558
48539,220.83118
48540,219.02563
48541,203.19713
48542,187.93845
48543,98.684746
48544,207.61269
48545,214.13623
48546,214.01895
48547,184.19269
48548,209.1301
48549,229.17632
48550,193.88095
48551,197.23674
48552,213.1735
48553,216.16177
48554,221.43738
48555,192.68155
48556,196.771
48557,188.7795
48558,219.0718
48559,194.48596
48560,196.17375
48561,216.23126
48562,202.81882
48563,209.95122
48564,201.9085
48565,229.20572
48566,232.608
48567,192.7648
48568,231.87025
48569,199.66508
48570,231.82614
48571,131.0453
48572,210.24124
48573,123.7712
48574,196.09099
48575,195.96358
48576,203.70294
48577,131.65993
48578,203.07681
48579,238.61563
48580,163.43681
48581,219.85394
48582,195.69475
48583,148.57771
48584,208.21199
48585,143.62051
48586,232.29842
48587,208.27138
48588,134.8764
48589,205.76869
48590,203.88544
48591,210.73476
48592,253.29166
48593,208.74234
48594,209.9447
48595,135.56561
48596,181.20636
48597,131.93016
48598,219.0718
48599,216.12086
48600,215.279
48601,209.53555
48602,147.41185
48603,197.0196
48604,215.7079
48605,219.0718
48606,278.82895
48607,232.608
48608,197.25151
48609,205.4472
48610,196.93057
48611,119.877106
48612,198.08237
48613,216.37514
48614,193.73938
48615,190.94557
48616,196.059
48617,119.42575
48618,226.84702
48619,199.56808
48620,208.45926
48621,195.05006
48622,118.525696
48623,286.25848
48624,209.4951
48625,207.90533
48626,216.14673
48627,265.8635
48628,215.33301
48629,221.43738
48630,196.80797
48631,159.33618
48632,217.50197
48633,216.4605
48634,132.89961
48635,194.41911
48636,286.64365
48637,196.24982
48638,174.7884
48639,199.65384
48640,156.26842
48641,282.36508
48642,219.0718
48643,196.61427
48644,187.70192
48645,245.91309
48646,198.27438
48647,202.66164
48648,135.96686
48649,202.4115
48650,214.01895
48651,227.49902
48652,197.12082
48653,191.04639
48654,287.5432
48655,221.87633
48656,209.31227
48657,197.15475
48658,132.20486
48659,199.56808
48660,210.23111
48661,174.62221
48662,220.60321
48663,208.92836
48664,187.63615
48665,225.16617
48666,198.6212
48667,233.18237
48668,212.16852
48669,207.61269
48670,216.46709
48671,210.60597
48672,215.91373
48673,196.14372
48674,194.42783
48675,141.84431
48676,126.24006
48677,208.49823
48678,286.64365
48679,215.01381
48680,220.85982
48681,214.13623
48682,202.92097
48683,216.02916
48684,189.78368
48685,202.732
48686,205.82864
48687,276.27838
48688,192.6753
48689,165.3513
48690,218.04048
48691,213.19687
48692,197.2059
48693,215.92535
48694,216.32965
48695,212.3416
48696,210.659
48697,116.49593
48698,216.03421
48699,209.23903
48700,211.13376
48701,232.15901
48702,239.49345
48703,196.49216
48704,196.85565
48705,203.00691
48706,197.3535
48707,196.75064
48708,213.00868
48709,292.32828
48710,207.61566
48711,215.22932
48712,198.98256
48713,187.78294
48714,220.76704
48715,227.4038
48716,208.78545
48717,272.2495
48718,197.0617
48719,230.47989
48720,210.23111
48721,216.23776
48722,230.1388
48723,221.12779
48724,204.21431
48725,181.71825
48726,187.78294
48727,153.05232
48728,160.09547
48729,190.557
48730,189.79037
48731,209.40572
48732,209.75728
48733,208.20892
48734,194.70374
48735,191.0279
48736,181.4097
48737,226.09984
48738,204.25969
48739,225.06087
48740,197.64629
48741,214.04527
48742,216.27715
48743,129.69304
48744,203.59428
48745,110.732994
48746,238.34146
48747,194.4016
48748,119.788475
48749,216.51541
48750,198.40944
48751,190.94557
48752,221.37898
48753,128.23532
48754,129.69304
48755,224.77676
48756,224.40868
48757,216.02248
48758,139.16766
48759,233.23798
48760,184.67621
48761,215.30467
48762,210.23111
48763,216.19199
48764,201.67082
48765,196.90202
48766,198.7166
48767,206.01236
48768,196.93057
48769,187.5213
48770,199.65384
48771,232.70518
48772,188.01984
48773,289.92505
48774,196.24982
48775,212.91159
48776,187.91219
48777,97.33971
48778,197.97652
48779,207.71617
48780,229.35527
48781,204.21431
48782,127.22204
48783,196.57219
48784,212.64648
48785,202.96317
48786,199.65384
48787,189.52856
48788,227.65529
48789,183.32462
48790,213.92793
48791,188.01984
48792,188.12727
48793,118.21193
48794,205.97847
48795,229.17009
48796,205.76869
48797,135.0035
48798,286.7946
48799,205.81108
48800,187.78294
48801,205.40048
48802,196.44662
48803,216.8146
48804,159.1733
48805,317.1643
48806,204.50246
48807,115.75251
48808,216.60422
48809,140.53064
48810,207.39818
48811,217.27588
48812,224.99724
48813,196.23111
48814,195.84877
48815,146.72621
48816,207.70428
48817,138.99165
48818,190.94101
48819,204.56712
48820,224.40633
48821,220.92564
48822,209.68648
48823,227.46953
48824,190.85855
48825,230.37013
48826,203.59428
48827,226.19429
48828,207.9802
48829,197.39142
48830,219.83466
48831,215.30467
48832,215.7829
48833,218.5795
48834,202.89195
48835,215.54648
48836,202.732
48837,216.05522
48838,208.8214
48839,230.47989
48840,210.56932
48841,205.89893
48842,214.6171
48843,237.17746
48844,170.85175
48845,230.61642
48846,229.10999
48847,194.78044
48848,210.45107
48849,173.90427
48850,216.16034
48851,202.51422
48852,223.63539
48853,203.09406
48854,112.322
48855,226.19429
48856,223.04858
48857,215.42586
48858,202.4115
48859,282.4533
48860,187.83093
48861,217.59428
48862,209.2937
48863,140.80759
48864,182.13326
48865,207.76639
48866,205.95932
48867,233.27223
48868,129.5042
48869,231.91624
48870,207.7661
48871,190.80676
48872,202.53711
48873,229.0806
48874,126.862686
48875,221.37898
48876,286.25848
48877,220.57523
48878,152.18094
48879,216.6354
48880,221.12779
48881,210.56932
48882,190.94101
48883,210.659
48884,196.04153
48885,195.6105
48886,239.81686
48887,202.81882
48888,213.62875
48889,210.73476
48890,244.84459
48891,216.4605
48892,195.84877
48893,216.0748
48894,215.97623
48895,213.33456
48896,231.82536
48897,187.70192
48898,232.25578
48899,216.80798
48900,205.89893
48901,340.72678
48902,204.92758
48903,213.33182
48904,218.04048
48905,196.79698
48906,202.39432
48907,196.12633
48908,209.8031
48909,221.2496
48910,231.59245
48911,132.20486
48912,202.27005
48913,129.66869
48914,196.6455
48915,209.44826
48916,190.85855
48917,165.1717
48918,202.03014
48919,194.39204
48920,197.68587
48921,218.72078
48922,264.6446
48923,286.45413
48924,137.25613
48925,199.65384
48926,216.96384
48927,194.05382
48928,197.27737
48929,224.32768
48930,216.5437
48931,203.00691
48932,211.02173
48933,188.01984
48934,232.15901
48935,245.36002
48936,215.98271
48937,287.43298
48938,184.22423
48939,210.6805
48940,215.22932
48941,213.08284
48942,230.37013
48943,207.71617
48944,187.78294
48945,187.78294
48946,197.3631
48947,197.19235
48948,194.51175
48949,203.07681
48950,196.71227
48951,212.74294
48952,195.84317
48953,120.094345
48954,205.76869
48955,120.93928
48956,206.1923
48957,225.91533
48958,198.12923
48959,203.88544
48960,202.39432
48961,201.2875
48962,196.53094
48963,223.45685
48964,144.00357
48965,195.9547
48966,154.07858
48967,196.75064
48968,306.95285
48969,142.12135
48970,194.13757
48971,196.57706
48972,117.4915
48973,203.09406
48974,231.87025
48975,192.59207
48976,205.53549
48977,227.47386
48978,238.54521
48979,213.19687
48980,204.21431
48981,238.66911
48982,213.1735
48983,224.59398
48984,133.58809
48985,211.02173
48986,207.7973
48987,203.09406
48988,187.58176
48989,167.41795
48990,196.059
48991,196.35185
48992,217.90703
48993,130.77383
48994,234.35559
48995,195.63829
48996,181.4097
48997,210.14162
48998,211.02173
48999,208.65666
49000,217.81458
49001,212.83405
49002,134.3525
49003,217.66548
49004,225.91533
49005,224.77676
49006,213.1735
49007,189.67023
49008,212.03906
49009,192.7648
49010,220.57523
49011,216.01907
49012,208.92836
49013,167.35898
49014,229.10999
49015,217.93903
49016,187.7507
49017,227.37886
49018,205.0002
49019,199.56808
49020,238.21773
49021,131.16046
49022,207.99805
49023,208.82448
49024,199.65384
49025,216.42354
49026,216.51231
49027,210.39558
49028,238.10019
49029,197.46222
49030,195.22473
49031,187.83093
49032,203.70294
49033,197.88666
49034,225.39627
49035,216.5437
49036,130.1042
49037,208.79002
49038,207.64754
49039,189.44481
49040,202.4532
49041,268.2302
49042,197.43867
49043,190.94101
49044,210.659
49045,111.68666
49046,221.31302
49047,208.27744
49048,163.4683
49049,109.31378
49050,183.6141
49051,207.99855
49052,227.46953
49053,216.32965
49054,287.49414
49055,209.3506
49056,115.35348
49057,118.36885
49058,199.65384
49059,213.28737
49060,202.64616
49061,218.5795
49062,216.11436
49063,227.46953
49064,197.16124
49065,127.52597
49066,187.78294
49067,210.04074
49068,220.50697
49069,179.39198
49070,227.37886
49071,190.67761
49072,195.22473
49073,201.37218
49074,218.79713
49075,150.01317
49076,203.00691
49077,227.4038
49078,107.894844
49079,224.71063
49080,132.94221
49081,190.316
49082,195.86372
49083,131.82616
49084,134.8764
49085,94.15182
49086,196.0893
49087,209.23903
49088,221.12779
49089,198.1075
49090,201.63669
49091,251.58887
49092,203.07681
49093,196.75064
49094,189.60712
49095,188.01984
49096,209.14206
49097,220.7199
49098,195.69475
49099,224.59323
49100,203.10927
49101,238.33691
49102,177.84799
49103,203.19713
49104,245.1737
49105,314.74307
49106,140.06482
49107,237.66745
49108,184.27509
49109,201.6889
49110,175.25325
49111,199.75078
49112,196.4263
49113,196.84532
49114,197.38841
49115,237.86845
49116,208.71956
49117,131.74829
49118,153.13496
49119,217.05594
49120,202.42732
49121,203.83101
49122,227.73042
49123,132.14145
49124,188.12727
49125,190.94101
49126,209.0603
49127,217.1836
49128,202.43118
49129,282.4533
49130,161.32211
49131,132.03728
49132,197.62254
49133,196.44662
49134,226.19429
49135,194.51175
49136,213.01843
49137,102.964096
49138,220.67075
49139,204.76602
49140,216.59761
49141,198.8858
49142,213.28737
49143,140.21364
49144,170.77298
49145,207.61269
49146,210.4303
49147,195.6105
49148,282.47
49149,197.66061
49150,213.1735
49151,202.968
49152,209.85873
49153,190.94557
49154,217.54968
49155,196.85565
49156,209.23903
49157,233.354
49158,210.49875
49159,216.36855
49160,203.09406
49161,195.22473
49162,221.02005
49163,207.94093
49164,207.43912
49165,226.09984
49166,213.19687
49167,207.74916
49168,240.16808
49169,199.56808
49170,245.1737
49171,204.47028
49172,133.31586
49173,219.85394
49174,194.42783
49175,198.04364
49176,208.46384
49177,196.06873
49178,213.66379
49179,187.91219
49180,210.34082
49181,115.639854
49182,213.1735
49183,286.25848
49184,199.75078
49185,286.25848
49186,229.17632
49187,197.56091
49188,223.7491
49189,207.7227
49190,188.64082
49191,195.37437
49192,184.36685
49193,150.35713
49194,208.48709
49195,197.9197
49196,196.37581
49197,211.99408
49198,247.0111
49199,203.07681
49200,126.3496
49201,209.08055
49202,229.20572
49203,203.83101
49204,212.84349
49205,209.22375
49206,196.58878
49207,190.17674
49208,205.76869
49209,239.94543
49210,238.18864
49211,209.45274
49212,220.76704
49213,215.9895
49214,215.12395
49215,217.54044
49216,207.99805
49217,230.2345
49218,187.91219
49219,174.04796
49220,193.96455
49221,194.13757
49222,216.14467
49223,216.32965
49224,224.29453
49225,217.59428
49226,205.55785
49227,216.36855
49228,189.50905
49229,94.643845
49230,215.15791
49231,140.94228
49232,187.5213
49233,223.98843
49234,204.56712
49235,187.78294
49236,198.52386
49237,264.58426
49238,221.02005
49239,192.7648
49240,229.20572
49241,231.92256
49242,183.7297
49243,238.18944
49244,201.71373
49245,190.85855
49246,187.78294
49247,209.44615
49248,157.1567
49249,220.60321
49250,146.7274
49251,213.08284
49252,183.70001
49253,226.19429
49254,224.59323
49255,191.0279
49256,192.7648
49257,217.15128
49258,203.19713
49259,207.43912
49260,220.7661
49261,202.77917
49262,134.8764
49263,221.12779
49264,126.98216
49265,207.72102
49266,200.69617
49267,203.475
49268,209.8031
49269,198.7166
49270,121.12569
49271,197.8911
49272,209.98785
49273,203.11372
49274,204.27567
49275,208.49823
49276,227.4038
49277,277.43112
49278,210.52785
49279,211.92262
49280,190.94557
49281,183.66217
49282,187.91219
49283,196.85677
49284,282.36508
49285,175.2012
49286,216.51231
49287,209.14206
49288,198.04657
49289,187.91219
49290,217.50197
49291,202.81882
49292,196.771
49293,212.8306
49294,196.53094
49295,215.7829
49296,189.67683
49297,229.10999
49298,229.20572
49299,233.53278
49300,190.9636
49301,161.32211
49302,211.1388
49303,134.8764
49304,143.91434
49305,282.0572
49306,221.43738
49307,210.56932
49308,210.50055
49309,201.63669
49310,215.84023
49311,141.8063
49312,209.40501
49313,187.91219
49314,208.78316
49315,221.12779
49316,213.08284
49317,208.14171
49318,198.28592
49319,197.61104
49320,207.415
49321,240.25868
49322,153.13496
49323,183.57803
49324,198.26077
49325,202.62993
49326,211.21321
49327,195.31923
49328,136.75375
49329,111.68666
49330,196.37581
49331,222.66965
49332,231.92256
49333,233.25677
49334,232.25578
49335,215.92535
49336,216.5437
49337,187.91219
49338,129.69304
49339,210.73476
49340,196.23897
49341,136.75375
49342,226.09984
49343,201.39694
49344,209.1301
49345,216.03421
49346,194.33524
49347,209.621
49348,196.7922
49349,203.94788
49350,214.00241
49351,229.35527
49352,213.91132
49353,218.81361
49354,198.08237
49355,208.69656
49356,209.30588
49357,216.11436
49358,176.62643
49359,196.059
49360,215.1376
49361,209.3485
49362,203.09406
49363,217.05594
49364,208.95227
49365,215.9895
49366,196.38069
49367,202.86719
49368,208.16544
49369,215.69145
49370,203.85939
49371,132.57251
49372,210.85004
49373,210.64453
49374,202.554
49375,204.67455
49376,215.92535
49377,286.45413
49378,196.44662
49379,196.75064
49380,195.69475
49381,213.19687
49382,125.02791
49383,195.84877
49384,229.26584
49385,196.93057
49386,224.38995
49387,210.6126
49388,220.50697
49389,117.094734
49390,194.72092
49391,198.7166
49392,157.87782
49393,210.33069
49394,197.19235
49395,218.81361
49396,221.12779
49397,239.9793
49398,194.42783
49399,216.5437
49400,286.25848
49401,230.57608
49402,192.68155
49403,169.34653
49404,196.53094
49405,202.32465
49406,207.90533
49407,115.97073
49408,193.36319
49409,210.77023
49410,213.28737
49411,207.90533
49412,197.38051
49413,197.86137
49414,210.50055
49415,198.1366
49416,231.82614
49417,208.68523
49418,208.6303
49419,133.96655
49420,216.5437
49421,197.64629
49422,221.50316
49423,201.15912
49424,202.86719
49425,190.85855
49426,130.66663
49427,196.771
49428,189.78368
49429,202.24092
49430,106.837906
49431,220.4501
49432,190.94557
49433,122.409164
49434,233.11623
49435,237.61566
49436,108.67519
49437,195.84317
49438,177.3004
49439,196.93057
49440,233.18237
49441,224.38995
49442,184.03853
49443,227.4038
49444,187.93845
49445,188.04593
49446,163.64667
49447,214.50854
49448,187.30307
49449,198.37141
49450,216.34172
49451,173.53159
49452,210.77023
49453,278.6995
49454,214.50854
49455,199.65384
49456,204.27313
49457,212.23004
49458,199.65384
49459,216.36855
49460,210.41074
49461,187.00313
49462,220.50697
49463,197.16124
49464,225.62918
49465,217.90703
49466,209.43127
49467,195.72273
49468,199.66508
49469,137.41547
49470,196.57219
49471,214.95876
49472,217.66548
49473,199.65384
49474,211.25117
49475,196.02853
49476,223.98843
49477,202.81882
49478,199.65384
49479,245.0205
49480,174.17058
49481,212.68735
49482,245.1737
49483,224.71063
49484,226.19429
49485,199.65384
49486,208.88593
49487,232.39503
49488,231.77332
49489,199.65384
49490,216.6354
49491,155.9563
49492,221.87177
49493,170.38159
49494,216.95721
49495,224.63072
49496,233.25677
49497,119.26754
49498,224.63072
49499,97.47636
49500,188.12727
49501,250.88936
49502,215.81099
49503,204.36336
49504,193.33562
49505,212.98602
49506,204.92758
49507,187.78294
49508,195.6105
49509,215.15791
49510,282.4176
49511,152.3594
49512,286.78516
49513,190.94557
49514,193.88095
49515,226.09984
49516,113.89562
49517,210.659
49518,208.46384
49519,210.6805
49520,203.19713
49521,215.23785
49522,282.11087
49523,195.81937
49524,192.68155
49525,209.59032
49526,221.12779
49527,220.7661
49528,201.15912
49529,209.40181
49530,189.52856
49531,199.70583
49532,209.0603
49533,208.43521
49534,286.64365
49535,163.4683
49536,187.93845
49537,224.64668
49538,213.2178
49539,207.52411
49540,117.29038
49541,195.93153
49542,217.05594
49543,212.98602
49544,196.3158
49545,197.7596
49546,207.8647
49547,214.96399
49548,204.85411
49549,230.46451
49550,209.43787
49551,227.49902
49552,216.96384
49553,196.85565
49554,211.13376
49555,208.64253
49556,165.1717
49557,220.60321
49558,227.47386
49559,212.57399
49560,204.47028
49561,234.35559
49562,192.6753
49563,216.5437
49564,133.68858
49565,216.34172
49566,199.70583
49567,191.0279
49568,196.84532
49569,191.0279
49570,146.49019
49571,227.56456
49572,110.732994
49573,194.22961
49574,207.76352
49575,208.65219
49576,188.1375
49577,221.31302
49578,199.06807
49579,208.64702
49580,192.59207
49581,232.608
49582,208.26552
49583,287.5432
49584,199.66508
