id,co2
47946,218.97181644078438
47947,148.23694325512344
47948,192.9892249456166
47949,234.03730058603205
47950,217.98707894402344
47951,203.02899097241178
47952,209.975531323597
47953,208.06264947034947
47954,209.1937733763839
47955,209.0459941207637
47956,205.84201295578507
47957,226.00276552129185
47958,198.0324905983234
47959,163.64538627305973
47960,209.0459941207637
47961,221.98048311604703
47962,181.05983761208174
47963,202.986851406746
47964,213.94632640169783
47965,246.08781173534032
47966,216.17590965184934
47967,226.68406003211183
47968,194.92003068533185
47969,197.00624739957652
47970,213.91993647830947
47971,213.91958885378517
47972,138.3902726548726
47973,199.96347402404902
47974,138.92042458089014
47975,234.03483226817468
47976,208.08250640443032
47977,217.9810167204597
47978,221.16185152239945
47979,221.16185152239945
47980,215.98266261253204
47981,197.96919139723963
47982,225.87871616303522
47983,208.08250640443032
47984,207.89165721665657
47985,203.68168895258646
47986,188.96472784344806
47987,240.87973558074756
47988,192.98079434974463
47989,189.8620349587453
47990,138.74717199467165
47991,129.90702443722392
47992,209.2999148983157
47993,194.92728402380988
47994,189.9748850531289
47995,134.79373911839397
47996,305.95783503851465
47997,202.937829017499
47998,222.89913775527089
47999,204.9969672059977
48000,124.77573490562564
48001,202.98915599792275
48002,210.36166631483113
48003,223.97978117179713
48004,218.8539447801245
48005,197.08671784514877
48006,242.91521846847402
48007,197.03335425989113
48008,199.95868900342833
48009,279.67502036485683
48010,210.83474713762692
48011,197.01488119839001
48012,208.81831992908306
48013,213.1585189583925
48014,199.96594234190636
48015,201.00983082078463
48016,208.00961062907146
48017,199.95868900342833
48018,233.99541821464487
48019,238.07708630670612
48020,199.95868900342833
48021,229.17453317602988
48022,214.00857987386107
48023,210.98716465858752
48024,192.7901892858589
48025,233.74761643148582
48026,97.78481028993664
48027,194.99644335397159
48028,214.00857987386107
48029,194.99250612513703
48030,109.85845209195647
48031,192.2276339717697
48032,197.9688218758209
48033,212.97085976253993
48034,204.9969672059977
48035,187.0467970525189
48036,203.02579757353973
48037,189.0658464426802
48038,189.8620349587453
48039,194.9163402000864
48040,209.05699146536892
48041,215.89879717513577
48042,219.30347348358745
48043,192.98079434974463
48044,199.95868900342833
48045,215.88833088792094
48046,150.44115931191124
48047,189.87517399243856
48048,202.95248468180583
48049,197.01744680614502
48050,240.87973558074756
48051,94.23134862273753
48052,197.02544818067165
48053,133.89462441266429
48054,198.0324905983234
48055,202.92844071187315
48056,216.06492107378878
48057,152.22589233759987
48058,195.01920938093215
48059,209.26127108528655
48060,213.37440762283458
48061,197.96635355796357
48062,197.01467466565953
48063,209.04603198332896
48064,150.56850849859336
48065,213.9227697828262
48066,208.33607641066016
48067,187.03725313345217
48068,232.04115316740564
48069,197.01289457994483
48070,189.0658464426802
48071,229.17453317602988
48072,189.06910243958222
48073,180.94497898640236
48074,213.13075731780114
48075,189.9748850531289
48076,213.91746816045216
48077,208.05262728975552
48078,209.04524646283693
48079,135.6296856952062
48080,218.2005037241814
48081,158.0430698557978
48082,192.9844399249959
48083,210.07702412646066
48084,189.9748850531289
48085,192.9502801079991
48086,213.07709550067574
48087,189.96726135538503
48088,149.2928208847571
48089,203.06765512316724
48090,217.9593619333073
48091,219.21772121651634
48092,283.8233518786316
48093,114.94136120123684
48094,189.8827991027741
48095,138.76974271340686
48096,208.8162689310046
48097,192.97463554664185
48098,210.98716465858752
48099,223.20924193532989
48100,197.82490004453334
48101,213.91746816045216
48102,202.986851406746
48103,197.96635355796357
48104,214.00857987386107
48105,192.98079434974463
48106,221.8429434060962
48107,180.94226114731552
48108,209.03986372430296
48109,137.39351296780615
48110,216.0202043403143
48111,217.9593619333073
48112,217.99177151352706
48113,209.03986372430296
48114,232.04362148526297
48115,225.99609098654784
48116,232.04362148526297
48117,194.90134088433504
48118,197.02267604018613
48119,199.9075030651913
48120,223.9990725183644
48121,192.99068837813405
48122,213.1370192672554
48123,194.99250612513703
48124,203.02579757353973
48125,197.08278061631418
48126,203.04285529037182
48127,215.9729048456903
48128,293.954575550397
48129,216.01773602245697
48130,203.08509154127321
48131,209.05823960095074
48132,246.07028427083776
48133,213.9220571716425
48134,210.9958949258991
48135,197.99979181691538
48136,126.68600909168364
48137,192.97795567262145
48138,210.06486751495146
48139,202.9466823350873
48140,215.9857110680047
48141,239.99621974339124
48142,194.91865690284976
48143,194.9163402000864
48144,187.0404436897538
48145,284.0584933084263
48146,232.04577264661302
48147,192.98557937036531
48148,193.74914596225668
48149,189.87996042565092
48150,239.99621974339124
48151,204.99901820407615
48152,202.9998161374217
48153,207.86886781272057
48154,151.26033852237398
48155,209.19786166345094
48156,216.0202043403143
48157,213.13322563565845
48158,233.9967109634439
48159,197.01744680614502
48160,133.7298758769661
48161,213.15978709340982
48162,199.96115732128564
48163,232.0087678624871
48164,195.01512109386508
48165,197.03031261433503
48166,133.41441133634953
48167,207.89188388817854
48168,192.98079434974463
48169,154.90153124286672
48170,210.95301676687944
48171,197.99979181691538
48172,223.87472244075548
48173,209.05538242638957
48174,221.83702122903406
48175,189.9701000325082
48176,220.9178920155136
48177,328.89295647229443
48178,214.01063087193953
48179,202.94464450016233
48180,217.98707894402344
48181,208.05509560761283
48182,199.86638357316588
48183,181.06242663847877
48184,180.96825632346207
48185,220.88416854045164
48186,208.00961062907146
48187,223.87472244075548
48188,220.1653480895029
48189,284.0499320522334
48190,132.96181133187048
48191,217.9636866360284
48192,188.80944774362666
48193,210.95378762801548
48194,135.1555602897624
48195,209.0459941207637
48196,213.91900871616986
48197,190.50423244185194
48198,209.03577543723588
48199,246.08781173534032
48200,224.00654327473902
48201,232.05189467845668
48202,194.92003068533185
48203,221.16932227877408
48204,189.9748850531289
48205,203.0392097151205
48206,209.2999148983157
48207,138.44731073718265
48208,164.01708962582308
48209,192.98557937036531
48210,209.26127108528655
48211,217.9806036638573
48212,229.17453317602988
48213,215.96507595214416
48214,202.98915599792275
48215,192.97795567262145
48216,165.24700312689316
48217,172.7518260394337
48218,192.97179686951867
48219,221.8429434060962
48220,239.99621974339124
48221,284.1366471390828
48222,239.99621974339124
48223,209.04524646283693
48224,203.0367413972632
48225,210.9514886744655
48226,210.9958949258991
48227,207.90104552228243
48228,199.96115732128564
48229,213.1370192672554
48230,203.0882849401453
48231,210.66488418010408
48232,225.89814730445676
48233,192.22284895114902
48234,218.20374181142014
48235,189.97204637600572
48236,208.8162689310046
48237,213.92523810068354
48238,203.0367413972632
48239,203.08509154127321
48240,210.06486751495146
48241,203.03058259416042
48242,283.80935820930995
48243,213.92773898348145
48244,208.08003808657298
48245,192.98784970101087
48246,140.94599440169532
48247,187.0404436897538
48248,207.09623181388912
48249,202.9516848351461
48250,199.0583194426162
48251,213.94879471955517
48252,144.3580728482994
48253,209.05699146536892
48254,125.8894788489329
48255,209.02443360582762
48256,207.07604082836082
48257,197.00021831887565
48258,215.98324275014735
48259,213.0321750921459
48260,187.04203956666453
48261,230.12984858900393
48262,197.97165971509696
48263,192.22284895114902
48264,188.96637110470812
48265,150.65884832198054
48266,213.91958885378517
48267,122.92957809313192
48268,168.05401400563653
48269,146.019426273326
48270,192.98160124787273
48271,197.08971037495667
48272,246.08781173534032
48273,133.48134138089665
48274,197.0343182047973
48275,194.26730382263204
48276,187.0404436897538
48277,229.97226012445924
48278,219.18158301826597
48279,213.93150005013783
48280,210.06486751495146
48281,194.92481570595254
48282,223.88837330965674
48283,203.03195637664248
48284,195.01512109386508
48285,213.92527066562414
48286,225.8805051075709
48287,224.0118448971131
48288,234.03730058603205
48289,158.41298534663036
48290,202.93525619453646
48291,217.9593619333073
48292,240.45036744569745
48293,212.93301432122118
48294,168.32822734853605
48295,230.12738027114662
48296,192.22284895114902
48297,208.06264947034947
48298,172.42737899629472
48299,234.00432785261762
48300,232.04362148526297
48301,209.04474598518192
48302,217.9636866360284
48303,215.89555908789703
48304,209.03986372430296
48305,203.21779655670895
48306,195.0042835356151
48307,213.13322563565845
48308,141.50630734907466
48309,209.04474598518192
48310,180.12976264888343
48311,213.15368924940512
48312,188.9880051805078
48313,226.68406003211183
48314,207.88530053413956
48315,215.89879717513577
48316,161.51597349527532
48317,187.04839292942964
48318,197.01356505180843
48319,192.9502801079991
48320,229.9216589310785
48321,224.2520418678221
48322,192.98079434974463
48323,192.97463554664185
48324,212.93308489578527
48325,297.3542858839844
48326,242.91521846847402
48327,135.87677266090645
48328,192.97795567262145
48329,114.15414162893227
48330,212.9666000305925
48331,195.0042835356151
48332,134.92863505155594
48333,158.64681221368875
48334,113.1342413890445
48335,238.07708630670612
48336,210.9958949258991
48337,192.22284895114902
48338,195.01905832269964
48339,187.0467970525189
48340,197.99979181691538
48341,221.98498933830308
48342,203.03195637664248
48343,202.95349781775062
48344,210.94509701459927
48345,221.8429434060962
48346,194.92003068533185
48347,137.52154190202276
48348,194.91706528110115
48349,189.9748850531289
48350,204.9969672059977
48351,229.98111064555266
48352,180.96041614181857
48353,238.0595588422036
48354,188.91956872806867
48355,197.0343182047973
48356,121.82364841272654
48357,202.9456691991425
48358,217.95293184296108
48359,194.99954646012077
48360,126.03771150163934
48361,203.03195637664248
48362,203.02579757353973
48363,128.45123291519502
48364,197.0222659037714
48365,233.28063703200817
48366,202.937829017499
48367,271.86862509093737
48368,213.13948758511273
48369,189.9748850531289
48370,143.55470114782094
48371,202.986851406746
48372,229.17206485817255
48373,209.04524646283693
48374,209.04603198332896
48375,203.04038697251448
48376,197.99979181691538
48377,221.98498933830308
48378,213.13948758511273
48379,204.9969672059977
48380,197.01289457994483
48381,232.0087678624871
48382,217.9810167204597
48383,128.45123291519502
48384,192.95311878512226
48385,199.03115841560208
48386,210.36166631483113
48387,284.06312949992446
48388,217.9636866360284
48389,212.93308489578527
48390,230.12984858900393
48391,197.02247243269153
48392,135.05137933224768
48393,195.0042835356151
48394,216.06245275593147
48395,129.33312152841543
48396,213.9214770340272
48397,213.13322563565845
48398,221.98048311604703
48399,197.96919139723963
48400,214.96804169686934
48401,197.99979181691538
48402,269.2131575364712
48403,202.1716188846635
48404,217.98855843438238
48405,194.98705504834572
48406,142.81576344655414
48407,149.69308691482098
48408,213.92523810068354
48409,213.13075731780114
48410,209.3053114573754
48411,212.93301432122118
48412,233.9967109634439
48413,192.98274069324214
48414,202.9909396938131
48415,240.8972630452501
48416,221.16932227877408
48417,209.19786166345094
48418,140.48242864601184
48419,209.0676279065766
48420,208.05262728975552
48421,285.17518478308904
48422,231.83016204438337
48423,221.16185152239945
48424,199.96594234190636
48425,232.04330432875568
48426,188.80944774362666
48427,203.0162447780313
48428,217.9810167204597
48429,215.93825422024784
48430,209.975531323597
48431,131.93701908426772
48432,197.96635355796357
48433,202.937829017499
48434,233.99917928130125
48435,133.8138216575956
48436,199.90997138304863
48437,187.03761249487573
48438,225.89814730445676
48439,209.04474598518192
48440,203.07256054337918
48441,199.95868900342833
48442,153.39690543917789
48443,198.05288438308634
48444,172.9434673206229
48445,181.05144907466047
48446,217.99177151352706
48447,150.23501966781288
48448,209.1937733763839
48449,220.88416854045164
48450,197.82490004453334
48451,120.84978489757009
48452,192.98638626849342
48453,238.07708630670612
48454,207.93505445443807
48455,271.86862509093737
48456,216.0141064963096
48457,192.22001027402584
48458,186.03549578256153
48459,234.36358273799996
48460,239.99621974339124
48461,192.98274069324214
48462,246.07028427083776
48463,225.89284568208265
48464,213.13948758511273
48465,199.9027180445706
48466,199.90997138304863
48467,234.01356082789187
48468,187.04360649621728
48469,181.05983761208174
48470,199.96115732128564
48471,217.95527364624024
48472,213.9290317322805
48473,192.98557937036531
48474,219.1679321493647
48475,213.92523810068354
48476,239.99621974339124
48477,197.01840784568788
48478,220.89003362125152
48479,197.00624739957652
48480,199.96347402404902
48481,199.90997138304863
48482,139.11202270431318
48483,217.95293184296108
48484,194.98690477043317
48485,192.22001027402584
48486,177.73385891911477
48487,162.27949268130217
48488,197.96919139723963
48489,149.09222847231217
48490,195.0231466097667
48491,199.96115732128564
48492,189.89554800055274
48493,184.10038670779005
48494,203.22554698156034
48495,223.82510852881
48496,202.9466823350873
48497,232.04362148526297
48498,203.03195637664248
48499,213.13075731780114
48500,215.9857110680047
48501,239.99621974339124
48502,189.9748850531289
48503,233.99294989678754
48504,197.13660535962208
48505,136.49578421646063
48506,209.1937733763839
48507,187.0448774059406
48508,213.92523810068354
48509,217.98855843438238
48510,205.84201295578507
48511,271.86862509093737
48512,209.05823960095074
48513,210.9958949258991
48514,207.92458721100837
48515,193.74914596225668
48516,187.0120249792736
48517,238.0595588422036
48518,216.00617245062864
48519,111.81049641834997
48520,221.84135178434755
48521,232.04362148526297
48522,209.04524646283693
48523,238.07708630670612
48524,289.0125797051003
48525,190.04369863500906
48526,232.054362996314
48527,237.3849180989763
48528,223.9990725183644
48529,221.9941339849483
48530,197.0749404346707
48531,209.04474598518192
48532,209.05827746351596
48533,197.96635355796357
48534,165.38352360407947
48535,199.95868900342833
48536,135.06921523638846
48537,197.09379866202374
48538,133.91469060470706
48539,223.12519733035882
48540,221.97889149429838
48541,203.0367413972632
48542,187.04203956666453
48543,90.802874016344
48544,208.06018115249216
48545,213.9290317322805
48546,213.9227697828262
48547,181.02753300158275
48548,209.04603198332896
48549,231.88355275112957
48550,192.9502801079991
48551,197.0138748189998
48552,213.13075731780114
48553,215.98513093038937
48554,223.9378241942736
48555,192.22479529464653
48556,197.97165971509696
48557,187.04170078194278
48558,221.84744962835225
48559,195.00034630678053
48560,198.0324905983234
48561,217.99783373709076
48562,203.0356019518938
48563,209.01218812564062
48564,202.92844071187315
48565,231.82769372652606
48566,232.054362996314
48567,192.2276339717697
48568,232.04330432875568
48569,199.96594234190636
48570,234.01356082789187
48571,131.62360874580773
48572,210.95301676687944
48573,122.5978686565571
48574,195.01905832269964
48575,198.04562963201664
48576,202.9909396938131
48577,130.11497067469594
48578,203.03195637664248
48579,238.0595588422036
48580,163.0715263952974
48581,221.9941339849483
48582,194.8988725664777
48583,149.42641978614512
48584,207.92710240130955
48585,142.75961208066542
48586,234.00544123075554
48587,209.975531323597
48588,135.26667071965846
48589,208.04240039831438
48590,203.08509154127321
48591,209.03577543723588
48592,250.63712616772688
48593,209.3040254592284
48594,209.01218812564062
48595,138.7708972846054
48596,189.46402120577818
48597,133.3875788118483
48598,221.84744962835225
48599,217.9806036638573
48600,214.00857987386107
48601,209.05827746351596
48602,150.90659133524343
48603,197.01840784568788
48604,217.99305751167407
48605,221.84744962835225
48606,275.65226162812667
48607,232.054362996314
48608,197.0048014077914
48609,203.06765512316724
48610,192.99068837813405
48611,117.88602656922576
48612,201.7474594100528
48613,217.99135845692462
48614,189.0658464426802
48615,189.97204637600572
48616,194.9224990031892
48617,120.62605390280264
48618,225.9424840813194
48619,199.96115732128564
48620,209.3053114573754
48621,194.99644335397159
48622,115.6149151797097
48623,283.80935820930995
48624,209.05699146536892
48625,208.08003808657298
48626,217.98230271860675
48627,271.86862509093737
48628,213.91993647830947
48629,223.9378241942736
48630,197.00509679547622
48631,163.6409387500879
48632,216.0141064963096
48633,217.9806036638573
48634,130.22726865968497
48635,192.98079434974463
48636,284.1107728059684
48637,197.82490004453334
48638,175.0470071041047
48639,199.95868900342833
48640,156.31116410155647
48641,279.065963457096
48642,221.84744962835225
48643,197.009053087729
48644,187.0404436897538
48645,241.99825764175827
48646,197.01488119839001
48647,203.04176484655787
48648,70.02696119814013
48649,203.091250344376
48650,213.9227697828262
48651,229.9216589310785
48652,197.02624802733138
48653,188.99050847882384
48654,284.0499320522334
48655,214.405164983967
48656,209.05538242638957
48657,196.98189352145738
48658,133.33696973488173
48659,199.96115732128564
48660,210.94262869674196
48661,174.27679439679858
48662,218.20374181142014
48663,209.26127108528655
48664,187.02300254309193
48665,223.9990725183644
48666,197.0250380442569
48667,229.80977900329867
48668,208.23615419965648
48669,208.06018115249216
48670,217.9806036638573
48671,209.03986372430296
48672,214.9723014288168
48673,194.92003068533185
48674,192.98274069324214
48675,143.23578860412726
48676,125.84195503200252
48677,207.85473784449653
48678,284.1107728059684
48679,213.92540220613313
48680,223.20924193532989
48681,213.9290317322805
48682,203.04038697251448
48683,217.99135845692462
48684,189.8620349587453
48685,203.0380702697511
48686,208.00961062907146
48687,293.954575550397
48688,192.22284895114902
48689,165.69333603114893
48690,213.08128170709398
48691,213.13948758511273
48692,197.01744680614502
48693,215.89555908789703
48694,217.98707894402344
48695,215.87291089688264
48696,210.98716465858752
48697,112.88336793632446
48698,215.9857110680047
48699,210.66488418010408
48700,213.0562461333044
48701,233.99917928130125
48702,231.40531812599158
48703,197.0169256192815
48704,197.96919139723963
48705,203.03442469449982
48706,194.9163402000864
48707,197.96635355796357
48708,210.06486751495146
48709,288.8718108993379
48710,208.05509560761283
48711,213.91746816045216
48712,199.90997138304863
48713,187.0467970525189
48714,223.12683115025172
48715,229.92412724893583
48716,209.2999148983157
48717,274.23023359358587
48718,197.02624802733138
48719,232.04362148526297
48720,210.94262869674196
48721,217.99783373709076
48722,232.05800303185362
48723,221.16185152239945
48724,203.02899097241178
48725,183.96409609472425
48726,187.0467970525189
48727,158.34099474903257
48728,155.86795969996365
48729,188.99050847882384
48730,188.97411614907392
48731,209.04474598518192
48732,209.19786166345094
48733,209.9673002013361
48734,194.99250612513703
48735,189.9748850531289
48736,184.47733274408625
48737,229.17453317602988
48738,207.1183194359717
48739,224.0057470531084
48740,194.91387188222907
48741,213.93150005013783
48742,217.98707894402344
48743,129.72384645607383
48744,202.9909396938131
48745,106.64819878814563
48746,238.0595588422036
48747,192.98079434974463
48748,114.94136120123684
48749,216.01147407300272
48750,197.01079291132294
48751,189.97204637600572
48752,223.82510852881
48753,127.73525380602678
48754,129.72384645607383
48755,225.9056180608314
48756,224.2520418678221
48757,217.99305751167407
48758,139.81240458603247
48759,234.36358273799996
48760,181.0637748409163
48761,214.00857987386107
48762,210.94262869674196
48763,217.99783373709076
48764,197.22873717538545
48765,197.0138748189998
48766,200.18078087343892
48767,202.1716188846635
48768,192.99068837813405
48769,187.0198651609171
48770,199.95868900342833
48771,232.05189467845668
48772,187.04839292942964
48773,289.0125797051003
48774,197.82490004453334
48775,210.06486751495146
48776,187.04360649621728
48777,91.20624542268139
48778,197.02544550971805
48779,208.063015359893
48780,232.0419643686214
48781,203.02899097241178
48782,125.29634406920039
48783,197.00125530326036
48784,213.15777753647217
48785,202.9998161374217
48786,199.95868900342833
48787,188.9880051805078
48788,230.12738027114662
48789,180.94830999710587
48790,213.92523810068354
48791,187.04839292942964
48792,187.05123076870572
48793,114.58146988157763
48794,202.1716188846635
48795,231.89240327222296
48796,208.04240039831438
48797,136.77871443092158
48798,284.04778089088336
48799,198.63982261503983
48800,187.0467970525189
48801,207.91428247831135
48802,198.0022601347727
48803,217.9593619333073
48804,120.97730303694165
48805,343.96568682665225
48806,207.06588993052176
48807,111.01494316616338
48808,217.95293184296108
48809,141.9386128746992
48810,204.9969672059977
48811,217.95527364624024
48812,220.90777586261925
48813,195.01512109386508
48814,198.05288571377415
48815,149.55061967158258
48816,208.05262728975552
48817,139.5144306667026
48818,189.9701000325082
48819,203.02579757353973
48820,226.8928798033359
48821,223.12998376357118
48822,209.02443360582762
48823,229.98111064555266
48824,189.96726135538503
48825,232.04612236806088
48826,202.9909396938131
48827,229.17206485817255
48828,207.94033219915124
48829,197.0012331293122
48830,221.9941339849483
48831,214.00857987386107
48832,217.9810167204597
48833,221.98498933830308
48834,202.9466823350873
48835,213.92373010990642
48836,203.0380702697511
48837,217.99305751167407
48838,209.3053114573754
48839,232.04362148526297
48840,210.98963297644485
48841,203.06876292586134
48842,215.90129384045417
48843,235.4853917639693
48844,177.60144236062172
48845,232.04988343471723
48846,231.83016204438337
48847,195.0042835356151
48848,208.8162689310046
48849,170.6674086068032
48850,217.9636866360284
48851,203.09603536499668
48852,223.98157011633282
48853,203.03195637664248
48854,115.28955443438174
48855,229.17206485817255
48856,223.86568464714009
48857,219.20407034761507
48858,203.091250344376
48859,279.06112036920297
48860,187.03725313345217
48861,216.01163817845227
48862,213.03012409406745
48863,141.39701474805048
48864,183.75006648521838
48865,207.90104552228243
48866,207.09623181388912
48867,234.00432785261762
48868,127.48814146370849
48869,233.99541821464487
48870,207.93094389352538
48871,188.37707896300572
48872,202.95077062215435
48873,231.88602106898688
48874,127.12064569239618
48875,223.82510852881
48876,283.80935820930995
48877,220.88524718803916
48878,156.02196436261872
48879,216.01773602245697
48880,221.16185152239945
48881,210.98963297644485
48882,189.9701000325082
48883,210.98716465858752
48884,194.9224990031892
48885,194.90134088433504
48886,240.8972630452501
48887,203.0356019518938
48888,213.1585189583925
48889,209.03577543723588
48890,246.08781173534032
48891,217.9806036638573
48892,198.05288571377415
48893,217.9810167204597
48894,217.98707894402344
48895,218.1404950167802
48896,233.28063703200817
48897,187.0404436897538
48898,233.9967109634439
48899,217.9593619333073
48900,203.06876292586134
48901,379.09334640021507
48902,206.98888091070242
48903,210.06486751495146
48904,213.08128170709398
48905,197.02247243269153
48906,203.091250344376
48907,197.03415410655086
48908,209.0459941207637
48909,221.16932227877408
48910,232.04577264661302
48911,133.33696973488173
48912,203.0162447780313
48913,128.36069340023607
48914,197.9615671247512
48915,209.0459941207637
48916,189.96726135538503
48917,164.01708962582308
48918,202.94354066901002
48919,198.2162506941637
48920,197.01280649098405
48921,216.06492107378878
48922,269.2131575364712
48923,283.8233518786316
48924,135.6764592269273
48925,199.95868900342833
48926,217.99264672144946
48927,192.98160124787273
48928,194.91706528110115
48929,225.98429165907504
48930,216.0202043403143
48931,203.03442469449982
48932,213.05948422054314
48933,187.04839292942964
48934,233.99917928130125
48935,246.08781173534032
48936,217.98707894402344
48937,284.0499320522334
48938,180.91050489259433
48939,210.9958949258991
48940,213.91746816045216
48941,213.13322563565845
48942,232.04612236806088
48943,208.063015359893
48944,187.0467970525189
48945,187.0467970525189
48946,197.02953379678513
48947,194.91953359895848
48948,192.98557937036531
48949,203.03195637664248
48950,197.02631392490736
48951,216.16209613173623
48952,195.0231466097667
48953,118.89673403578587
48954,208.04240039831438
48955,118.20872928616991
48956,208.33610501794996
48957,225.99609098654784
48958,197.0222659037714
48959,203.08509154127321
48960,203.091250344376
48961,202.9456691991425
48962,197.99979181691538
48963,223.87472244075548
48964,142.23185214554826
48965,195.0231466097667
48966,157.12988261523304
48967,197.96635355796357
48968,320.3057896076182
48969,142.36041794265032
48970,192.9844399249959
48971,197.01308412706567
48972,116.95687505991357
48973,203.03195637664248
48974,232.04330432875568
48975,192.22001027402584
48976,203.0651868053099
48977,229.97226012445924
48978,238.07708630670612
48979,213.13948758511273
48980,203.02899097241178
48981,238.0595588422036
48982,213.13075731780114
48983,226.88977505136828
48984,133.95180519638478
48985,213.05948422054314
48986,207.93634045258509
48987,203.03195637664248
48988,187.0198651609171
48989,165.7825719835724
48990,194.9224990031892
48991,197.03335425989113
48992,216.00617245062864
48993,129.49543527447446
48994,234.03483226817468
48995,192.97179686951867
48996,184.47733274408625
48997,210.94509701459927
48998,213.05948422054314
48999,209.3053114573754
49000,216.00864076848598
49001,216.16716750853732
49002,135.52067798174886
49003,215.0539977180797
49004,225.99609098654784
49005,225.9056180608314
49006,213.13075731780114
49007,188.9643380284835
49008,212.93301432122118
49009,192.2276339717697
49010,220.88524718803916
49011,217.9810167204597
49012,209.26127108528655
49013,164.3896972041714
49014,231.83016204438337
49015,216.01490271794023
49016,184.7201786392496
49017,229.97472844231658
49018,198.91795255828703
49019,199.96115732128564
49020,238.07708630670612
49021,133.0374160929331
49022,207.89402452136537
49023,207.92458721100837
49024,199.95868900342833
49025,216.01394239086005
49026,217.9636866360284
49027,208.8162689310046
49028,239.99621974339124
49029,197.00683448401603
49030,194.98311781951116
49031,187.03725313345217
49032,202.9909396938131
49033,197.09379866202374
49034,226.68406003211183
49035,216.0202043403143
49036,127.07153674537764
49037,209.2999148983157
49038,207.89188388817854
49039,189.89554800055274
49040,203.00920444304757
49041,200.437105536029
49042,194.91387188222907
49043,189.9701000325082
49044,210.98716465858752
49045,108.57981308062861
49046,223.93035343789896
49047,210.7681959072049
49048,167.59814366278113
49049,111.7644790359874
49050,180.96745647680234
49051,207.88781572444074
49052,229.98111064555266
49053,217.98707894402344
49054,284.06312949992446
49055,210.66164609286534
49056,117.3151269847054
49057,118.62187884149601
49058,199.95868900342833
49059,213.1370192672554
49060,202.95077062215435
49061,221.98498933830308
49062,217.9806036638573
49063,229.98111064555266
49064,197.06555212904485
49065,125.62425262183856
49066,187.0467970525189
49067,209.02443360582762
49068,220.9178920155136
49069,183.02795630815524
49070,229.97472844231658
49071,188.9945967658909
49072,194.98311781951116
49073,202.94464450016233
49074,221.98297978136546
49075,150.2328453536353
49076,203.03442469449982
49077,229.92412724893583
49078,104.11392453081798
49079,226.00886336529655
49080,130.13224677150498
49081,189.00064561568126
49082,194.8927096718136
49083,132.40398853615386
49084,135.26667071965846
49085,84.71505402611555
49086,198.03495891618073
49087,210.66488418010408
49088,221.16185152239945
49089,201.74659630078997
49090,197.22873717538545
49091,249.7628024356154
49092,203.03195637664248
49093,197.96635355796357
49094,188.98720533384804
49095,187.04839292942964
49096,209.2999148983157
49097,218.2005037241814
49098,194.8988725664777
49099,226.86700318233855
49100,202.98915599792275
49101,239.99621974339124
49102,178.86164445683838
49103,203.0367413972632
49104,246.07028427083776
49105,327.50863877153614
49106,140.32334888593257
49107,234.53541590527317
49108,180.94708032411864
49109,202.94464450016233
49110,175.02454800663358
49111,199.96347402404902
49112,197.08278061631418
49113,192.98784970101087
49114,197.01840784568788
49115,250.21465941779957
49116,207.88530053413956
49117,133.82590783265013
49118,149.56324330454356
49119,217.9593619333073
49120,203.09850368285402
49121,202.986851406746
49122,230.06212351366506
49123,133.48134138089665
49124,187.05123076870572
49125,189.9701000325082
49126,207.9204989239413
49127,217.98855843438238
49128,200.25965326053387
49129,279.06112036920297
49130,158.9478301346147
49131,130.12037336717975
49132,197.00021831887565
49133,198.0022601347727
49134,229.17206485817255
49135,192.98557937036531
49136,210.06486751495146
49137,103.28681799690362
49138,220.89003362125152
49139,203.13874118073045
49140,217.95293184296108
49141,199.9051863624279
49142,213.1370192672554
49143,138.01540758529924
49144,174.91864971063944
49145,208.06018115249216
49146,210.94902035660817
49147,194.90134088433504
49148,279.1499271567387
49149,194.9211252207071
49150,213.13075731780114
49151,202.9998161374217
49152,209.19786166345094
49153,189.97204637600572
49154,215.0661543295889
49155,197.96919139723963
49156,210.66488418010408
49157,233.99886212479396
49158,209.03577543723588
49159,217.99135845692462
49160,203.03195637664248
49161,194.98311781951116
49162,223.2097211276002
49163,207.8970113785414
49164,207.93634045258509
49165,229.17453317602988
49166,213.13948758511273
49167,207.89188388817854
49168,242.91521846847402
49169,199.96115732128564
49170,246.07028427083776
49171,203.03058259416042
49172,134.98507669910606
49173,221.9941339849483
49174,192.98274069324214
49175,197.01079291132294
49176,209.3053114573754
49177,198.050416065229
49178,213.9214770340272
49179,187.04360649621728
49180,210.9514886744655
49181,114.4737391536855
49182,213.13075731780114
49183,283.80935820930995
49184,199.96347402404902
49185,283.80935820930995
49186,231.88355275112957
49187,194.9163402000864
49188,223.97978117179713
49189,207.93505445443807
49190,187.04563801077737
49191,194.98690477043317
49192,180.95345706118763
49193,147.26624842957264
49194,207.90815448958938
49195,197.0176533388755
49196,197.01289457994483
49197,207.05984418911362
49198,248.17553348698235
49199,203.03195637664248
49200,128.67931287822822
49201,207.90406620252233
49202,231.82769372652606
49203,202.986851406746
49204,210.06486751495146
49205,207.8647795256535
49206,197.01289457994483
49207,188.95769344708796
49208,208.04240039831438
49209,239.64181822588782
49210,238.0595588422036
49211,209.04603198332896
49212,223.12683115025172
49213,217.99177151352706
49214,219.18158301826597
49215,215.9729048456903
49216,207.89402452136537
49217,232.03986041860662
49218,187.04360649621728
49219,177.26235770793244
49220,192.95311878512226
