id,co2
47838,205.30748
47839,199.89696
47840,209.6393
47841,215.7758
47842,209.28183
47843,211.35306
47844,154.66046
47845,205.91455
47846,156.87032
47847,212.27367
47848,113.22292
47849,212.90033
47850,173.83653
47851,198.60208
47852,196.35072
47853,198.00871
47854,196.4872
47855,203.55391
47856,209.3403
47857,187.27377
47858,192.50641
47859,181.9462
47860,204.42058
47861,209.02052
47862,198.17354
47863,110.77065
47864,201.13313
47865,211.22176
47866,217.44006
47867,212.57916
47868,213.22127
47869,231.35449
47870,224.26674
47871,217.2098
47872,288.7935
47873,217.05325
47874,209.0583
47875,198.0765
47876,205.72897
47877,205.09123
47878,204.84131
47879,200.27477
47880,238.75745
47881,216.4096
47882,225.39551
47883,121.40602
47884,211.20776
47885,191.85266
47886,204.50558
47887,226.44997
47888,164.85477
47889,116.58902
47890,208.88722
47891,210.56691
47892,198.75232
47893,215.28394
47894,108.88018
47895,219.39764
47896,209.28183
47897,222.3155
47898,240.5534
47899,231.80833
47900,206.92886
47901,192.37099
47902,194.98601
47903,187.40527
47904,201.44614
47905,228.91878
47906,183.33809
47907,117.07916
47908,196.23888
47909,213.83759
47910,206.41562
47911,199.51558
47912,200.8393
47913,231.73872
47914,173.72649
47915,191.85266
47916,205.34752
47917,210.50267
47918,242.5932
47919,150.66202
47920,187.40527
47921,208.1046
47922,216.51736
47923,214.65956
47924,217.52945
47925,221.95824
47926,197.581
47927,218.01407
47928,216.42375
47929,209.47112
47930,197.15767
47931,198.40207
47932,214.09898
47933,213.21425
47934,230.71431
47935,207.24149
47936,209.7508
47937,231.35052
47938,222.6999
47939,153.97502
47940,107.18143
47941,201.59613
47942,159.6441
47943,205.96846
47944,197.78308
47945,231.74756
47946,218.07616
47947,146.92651
47948,194.98917
47949,233.52754
47950,217.52945
47951,205.84563
47952,209.02052
47953,205.90463
47954,210.81386
47955,211.78453
47956,204.5682
47957,221.66061
47958,195.9819
47959,163.65128
47960,211.78453
47961,221.84438
47962,184.43167
47963,204.72804
47964,214.65138
47965,245.7519
47966,215.29082
47967,228.76952
47968,195.84383
47969,198.36452
47970,213.7434
47971,211.99287
47972,133.8296
47973,200.8393
47974,135.11208
47975,233.04898
47976,206.64647
47977,217.22182
47978,218.69814
47979,218.69814
47980,214.72388
47981,197.98445
47982,220.77054
47983,206.64647
47984,210.13121
47985,203.72112
47986,190.47743
47987,240.37326
47988,195.146
47989,189.4964
47990,136.20943
47991,126.759415
47992,209.33212
47993,196.4483
47994,191.2305
47995,139.00432
47996,305.94763
47997,201.48734
47998,216.7439
47999,210.10596
48000,121.208534
48001,203.16042
48002,213.99895
48003,221.66261
48004,218.33919
48005,196.27219
48006,242.55975
48007,197.36574
48008,200.8393
48009,282.56482
48010,212.92105
48011,199.566
48012,213.83678
48013,215.36638
48014,201.44614
48015,206.92294
48016,208.16695
48017,200.8393
48018,231.87843
48019,239.4415
48020,200.8393
48021,225.96025
48022,218.03705
48023,208.70284
48024,192.37099
48025,242.94534
48026,101.83039
48027,194.46678
48028,218.02042
48029,194.48141
48030,113.07876
48031,191.88359
48032,198.40207
48033,212.19817
48034,210.10596
48035,187.40527
48036,205.96846
48037,195.8103
48038,189.4964
48039,198.17354
48040,210.55838
48041,218.63693
48042,224.09772
48043,195.146
48044,200.8393
48045,214.21426
48046,148.61307
48047,189.0709
48048,201.06006
48049,197.27351
48050,240.39813
48051,95.242935
48052,197.9281
48053,123.91891
48054,195.9819
48055,201.76288
48056,217.87596
48057,162.09862
48058,196.19266
48059,209.51848
48060,229.73334
48061,197.78308
48062,197.0853
48063,211.22176
48064,158.93423
48065,212.04301
48066,206.51387
48067,188.45166
48068,230.0146
48069,197.5938
48070,195.72264
48071,225.96025
48072,195.3441
48073,183.617
48074,211.35306
48075,191.2305
48076,213.21425
48077,205.67885
48078,213.40425
48079,128.57675
48080,222.79
48081,160.54216
48082,194.98917
48083,216.4096
48084,191.2305
48085,195.45312
48086,214.23204
48087,191.85266
48088,151.97636
48089,208.1046
48090,218.81653
48091,218.57065
48092,288.7935
48093,128.71446
48094,188.65144
48095,136.87091
48096,213.18863
48097,196.75984
48098,208.70284
48099,217.08647
48100,197.62433
48101,213.20834
48102,204.84131
48103,197.78308
48104,218.02042
48105,195.146
48106,222.29652
48107,182.3652
48108,212.4535
48109,134.79097
48110,215.29688
48111,218.81653
48112,217.74364
48113,212.43549
48114,230.52539
48115,221.58008
48116,230.52539
48117,196.15094
48118,197.9549
48119,198.90373
48120,222.72688
48121,198.56192
48122,211.35306
48123,194.67422
48124,205.91455
48125,196.1702
48126,205.01076
48127,219.34012
48128,267.82184
48129,214.73471
48130,204.18423
48131,211.17645
48132,245.34727
48133,212.55788
48134,209.28183
48135,197.18268
48136,123.758156
48137,195.75009
48138,215.72942
48139,203.50673
48140,215.28394
48141,239.81491
48142,197.59079
48143,198.17354
48144,188.04037
48145,286.83795
48146,231.1
48147,195.146
48148,203.68033
48149,189.28389
48150,239.7845
48151,210.75253
48152,203.03549
48153,211.36545
48154,145.52502
48155,210.5862
48156,215.29688
48157,211.9391
48158,231.21994
48159,197.10033
48160,133.49837
48161,213.36111
48162,201.44614
48163,230.50539
48164,196.85669
48165,196.90044
48166,129.60712
48167,208.90695
48168,195.13623
48169,151.80551
48170,209.07816
48171,197.18268
48172,225.07407
48173,211.53847
48174,221.34755
48175,191.2305
48176,217.90018
48177,312.65714
48178,218.6849
48179,201.46054
48180,217.54625
48181,206.27333
48182,199.36987
48183,182.2343
48184,182.97826
48185,218.68855
48186,208.16695
48187,225.02406
48188,231.5812
48189,286.31442
48190,128.80594
48191,218.5423
48192,199.45203
48193,208.51045
48194,133.12611
48195,211.74312
48196,212.01875
48197,194.80144
48198,212.67204
48199,245.78941
48200,222.76384
48201,231.83665
48202,195.84383
48203,218.69814
48204,191.2305
48205,205.0966
48206,209.25328
48207,144.30066
48208,166.82657
48209,195.146
48210,209.52687
48211,217.78082
48212,225.96025
48213,219.43752
48214,203.30849
48215,195.75009
48216,168.53612
48217,184.3716
48218,197.4465
48219,222.29652
48220,239.78748
48221,289.03195
48222,239.7845
48223,213.39224
48224,204.51123
48225,209.26836
48226,209.28183
48227,209.88226
48228,201.44614
48229,211.35306
48230,204.0976
48231,210.93784
48232,220.74358
48233,191.88359
48234,223.49544
48235,191.85266
48236,213.18863
48237,212.60005
48238,204.51123
48239,204.25229
48240,215.7325
48241,205.91455
48242,288.7935
48243,212.57916
48244,206.05492
48245,199.1314
48246,141.54951
48247,188.04037
48248,207.34569
48249,201.10648
48250,213.77672
48251,215.16795
48252,143.24005
48253,210.55838
48254,125.908516
48255,211.42662
48256,208.48592
48257,197.99219
48258,214.71199
48259,209.34282
48260,188.66063
48261,228.24846
48262,198.60208
48263,191.88359
48264,189.57178
48265,142.76668
48266,211.99287
48267,119.4389
48268,163.47415
48269,149.15439
48270,195.59772
48271,198.83603
48272,245.7519
48273,132.03671
48274,199.32092
48275,206.78485
48276,188.04037
48277,227.38808
48278,218.21721
48279,212.60005
48280,215.7325
48281,195.84383
48282,225.7016
48283,204.50558
48284,196.85669
48285,212.01875
48286,220.796
48287,221.63228
48288,233.52754
48289,161.94054
48290,201.73576
48291,218.77335
48292,248.60963
48293,213.79108
48294,177.44511
48295,227.70969
48296,191.88359
48297,205.90463
48298,167.16635
48299,232.0625
48300,230.52539
48301,211.13518
48302,218.5796
48303,217.92978
48304,212.4535
48305,205.48268
48306,194.11546
48307,211.9391
48308,148.02316
48309,211.16518
48310,183.2505
48311,214.43144
48312,189.73853
48313,228.78696
48314,210.82188
48315,218.63693
48316,153.58842
48317,188.02873
48318,200.41338
48319,195.45312
48320,227.19992
48321,226.15018
48322,195.13623
48323,196.8639
48324,214.25992
48325,288.41684
48326,242.5932
48327,129.05437
48328,195.75009
48329,114.77228
48330,212.90033
48331,194.20952
48332,134.32924
48333,161.12378
48334,114.97632
48335,239.50397
48336,209.28183
48337,191.88359
48338,196.43098
48339,187.40527
48340,197.18268
48341,220.80864
48342,204.51123
48343,203.34796
48344,208.88722
48345,222.29652
48346,195.84383
48347,137.50703
48348,197.35481
48349,191.2305
48350,210.09874
48351,228.08961
48352,183.32506
48353,238.29315
48354,188.9589
48355,199.3541
48356,118.86659
48357,201.08672
48358,217.99672
48359,194.33968
48360,125.39044
48361,204.51123
48362,205.91455
48363,132.91223
48364,199.83797
48365,234.28644
48366,201.62285
48367,265.163
48368,211.9391
48369,191.2305
48370,144.35936
48371,204.64273
48372,225.39551
48373,213.40425
48374,211.21704
48375,204.42058
48376,197.18268
48377,220.80864
48378,211.9391
48379,210.15324
48380,197.5938
48381,230.50539
48382,217.2098
48383,132.91223
48384,194.84045
48385,218.16934
48386,214.02058
48387,287.66006
48388,218.5423
48389,214.25992
48390,228.24846
48391,197.13304
48392,132.09415
48393,194.24582
48394,217.3536
48395,135.99034
48396,212.57916
48397,211.9391
48398,221.84438
48399,197.98445
48400,217.86475
48401,197.18268
48402,264.00253
48403,211.72122
48404,219.6474
48405,194.75276
48406,140.40417
48407,151.25441
48408,212.59885
48409,211.35306
48410,208.7307
48411,214.20374
48412,231.22842
48413,195.75009
48414,204.3929
48415,240.95038
48416,218.69814
48417,210.44675
48418,133.86687
48419,210.97878
48420,205.67885
48421,285.75824
48422,228.9486
48423,218.69814
48424,201.44614
48425,230.60641
48426,199.46706
48427,202.38669
48428,217.21725
48429,215.0459
48430,209.02052
48431,136.91322
48432,197.78308
48433,201.62285
48434,231.73872
48435,132.12425
48436,199.51558
48437,188.99602
48438,220.7417
48439,211.16518
48440,203.0777
48441,200.8393
48442,162.63243
48443,196.39726
48444,170.92476
48445,182.60922
48446,217.7477
48447,144.88057
48448,211.07448
48449,218.68855
48450,197.62433
48451,123.655876
48452,195.59772
48453,239.45337
48454,209.22105
48455,265.22366
48456,216.44368
48457,192.50641
48458,187.23726
48459,234.45027
48460,239.91203
48461,195.75009
48462,244.67082
48463,221.84056
48464,211.9391
48465,198.90373
48466,199.51558
48467,232.0085
48468,187.81885
48469,184.43167
48470,201.44614
48471,219.30466
48472,212.04462
48473,195.146
48474,217.48318
48475,212.60005
48476,239.10094
48477,198.09691
48478,218.49062
48479,198.5517
48480,200.8393
48481,199.51558
48482,141.62802
48483,217.99672
48484,195.05249
48485,192.50641
48486,173.53647
48487,160.57738
48488,197.98445
48489,148.1002
48490,196.17151
48491,201.44614
48492,188.65144
48493,180.63843
48494,204.09235
48495,217.45583
48496,203.58205
48497,230.53365
48498,204.50558
48499,211.35306
48500,215.28394
48501,239.13138
48502,191.2305
48503,231.35449
48504,203.90791
48505,140.92184
48506,211.01299
48507,188.86873
48508,212.59885
48509,219.81967
48510,204.5682
48511,263.80597
48512,211.22418
48513,209.28183
48514,210.31084
48515,203.68033
48516,186.69682
48517,238.885
48518,215.892
48519,112.34638
48520,222.29506
48521,230.52539
48522,213.40425
48523,239.45337
48524,291.4969
48525,204.66147
48526,232.31526
48527,248.56056
48528,222.72688
48529,222.51967
48530,196.72597
48531,211.12964
48532,210.6095
48533,197.78308
48534,169.40144
48535,200.8393
48536,134.45992
48537,198.19621
48538,134.31784
48539,217.05325
48540,221.62149
48541,204.51123
48542,188.66063
48543,97.97711
48544,205.30748
48545,212.04462
48546,212.04462
48547,183.24457
48548,211.17163
48549,228.59416
48550,195.45312
48551,197.31548
48552,211.35306
48553,215.29102
48554,217.291
48555,192.50641
48556,198.60208
48557,188.7353
48558,221.32422
48559,194.06538
48560,195.9819
48561,218.0616
48562,204.42058
48563,212.02907
48564,201.91533
48565,228.40457
48566,232.31526
48567,191.88359
48568,230.60641
48569,201.44614
48570,232.0085
48571,134.76404
48572,209.07816
48573,129.11143
48574,196.6289
48575,195.56517
48576,204.39972
48577,126.93923
48578,204.50558
48579,238.44695
48580,167.43648
48581,222.51543
48582,195.53777
48583,156.5134
48584,209.29599
48585,150.80217
48586,231.73872
48587,209.02052
48588,134.54721
48589,208.1445
48590,204.25229
48591,212.67204
48592,256.2412
48593,208.67398
48594,212.01875
48595,131.7978
48596,181.30678
48597,130.85225
48598,221.32422
48599,217.80782
48600,218.02448
48601,210.65187
48602,148.65248
48603,198.09691
48604,217.78757
48605,221.32422
48606,273.96683
48607,232.31526
48608,197.65817
48609,208.1046
48610,198.56192
48611,117.18082
48612,199.67241
48613,218.31139
48614,196.03395
48615,191.85266
48616,196.4483
48617,119.52744
48618,223.29752
48619,201.44614
48620,208.64313
48621,194.68852
48622,119.86522
48623,288.7935
48624,210.60747
48625,206.05492
48626,217.2274
48627,265.22366
48628,213.74542
48629,217.291
48630,198.09521
48631,162.36984
48632,216.44368
48633,217.76389
48634,130.26517
48635,195.146
48636,288.39813
48637,197.62433
48638,174.40318
48639,200.8393
48640,159.29599
48641,285.52203
48642,221.32422
48643,197.08342
48644,188.04037
48645,247.39162
48646,199.94165
48647,204.33403
48648,129.85512
48649,202.6913
48650,212.04462
48651,227.19992
48652,197.85365
48653,191.82486
48654,286.31442
48655,228.01065
48656,211.49329
48657,198.65605
48658,131.933
48659,201.44614
48660,208.28528
48661,177.96089
48662,223.4835
48663,209.51848
48664,186.60532
48665,222.76384
48666,199.85207
48667,236.18803
48668,220.11472
48669,205.30748
48670,217.78082
48671,212.4535
48672,217.2622
48673,195.84383
48674,195.75009
48675,140.26765
48676,129.57133
48677,209.82642
48678,288.39813
48679,213.73941
48680,217.08647
48681,212.04462
48682,204.42058
48683,218.34492
48684,189.4964
48685,205.01076
48686,208.16695
48687,267.82184
48688,191.88359
48689,168.06047
48690,226.57611
48691,211.9391
48692,197.27351
48693,217.92978
48694,217.54625
48695,215.49973
48696,208.70284
48697,117.80414
48698,215.28394
48699,210.93784
48700,213.087
48701,231.73872
48702,249.33333
48703,197.992
48704,197.98445
48705,205.0966
48706,198.07274
48707,197.78308
48708,215.77386
48709,290.91644
48710,206.27333
48711,213.20834
48712,199.51558
48713,187.40527
48714,216.67116
48715,227.74379
48716,209.25328
48717,268.34866
48718,197.82242
48719,230.52539
48720,208.28528
48721,218.07886
48722,230.78133
48723,218.69814
48724,205.84563
48725,182.0717
48726,187.40527
48727,152.18857
48728,167.7867
48729,191.36093
48730,190.18683
48731,211.16397
48732,210.4549
48733,209.84784
48734,194.48141
48735,191.2305
48736,181.69426
48737,225.96025
48738,205.53511
48739,222.80867
48740,197.59079
48741,212.60005
48742,217.53256
48743,128.10454
48744,204.19981
48745,111.26615
48746,238.72841
48747,195.13623
48748,128.71446
48749,214.73471
48750,200.1895
48751,191.85266
48752,217.45583
48753,126.08227
48754,128.10454
48755,220.7417
48756,226.2807
48757,217.76492
48758,135.53317
48759,234.45027
48760,184.21695
48761,218.02042
48762,208.28528
48763,218.08281
48764,207.28539
48765,197.13322
48766,200.27477
48767,211.76918
48768,198.56192
48769,186.47066
48770,200.8393
48771,231.83665
48772,188.02873
48773,291.05896
48774,197.62433
48775,215.78207
48776,187.81885
48777,95.57737
48778,199.39507
48779,206.46031
48780,228.91878
48781,205.84563
48782,130.58508
48783,197.34804
48784,213.98425
48785,203.0287
48786,200.8393
48787,189.73853
48788,227.70969
48789,182.28262
48790,212.60005
48791,188.02873
48792,188.23811
48793,121.18728
48794,211.76614
48795,229.29744
48796,208.1445
48797,132.56891
48798,287.72534
48799,211.75302
48800,187.40527
48801,206.59167
48802,197.80554
48803,218.98918
48804,159.34338
48805,336.9162
48806,206.03123
48807,117.07916
48808,218.01407
48809,142.61406
48810,210.09874
48811,219.13083
48812,226.16454
48813,196.85669
48814,195.15381
48815,151.74654
48816,205.67885
48817,136.83066
48818,191.2305
48819,205.96846
48820,224.8308
48821,217.247
48822,211.43622
48823,228.08961
48824,191.85266
48825,230.6579
48826,204.19981
48827,225.39551
48828,209.59523
48829,198.06792
48830,222.51967
48831,218.02042
48832,217.22182
48833,220.80864
48834,203.71004
48835,213.21425
48836,205.01076
48837,217.76245
48838,208.73886
48839,230.52539
48840,209.28183
48841,207.60626
48842,217.85226
48843,237.74893
48844,173.05339
48845,230.52539
48846,228.9486
48847,194.24582
48848,213.18843
48849,172.83092
48850,218.5621
48851,202.6913
48852,221.68958
48853,204.51123
48854,112.849884
48855,225.39551
48856,225.21986
48857,217.84044
48858,202.6913
48859,285.34335
48860,188.45166
48861,215.89786
48862,208.5733
48863,142.61345
48864,180.49774
48865,209.81941
48866,207.34569
48867,232.0625
48868,130.76804
48869,231.87843
48870,209.7824
48871,191.51923
48872,203.0682
48873,229.13643
48874,125.83589
48875,217.45583
48876,288.7935
48877,218.29192
48878,153.80962
48879,214.73471
48880,218.69814
48881,209.28183
48882,191.2305
48883,208.70284
48884,196.43884
48885,196.15094
48886,241.1028
48887,204.42058
48888,215.36638
48889,212.67204
48890,246.03471
48891,217.76389
48892,195.15381
48893,217.19064
48894,217.55269
48895,217.74675
48896,234.28867
48897,188.04037
48898,231.21994
48899,218.97083
48900,207.60626
48901,368.89938
48902,206.25977
48903,215.74535
48904,226.57611
48905,197.32404
48906,202.68454
48907,197.31963
48908,211.77464
48909,218.69814
48910,231.21158
48911,131.933
48912,202.255
48913,126.191
48914,197.581
48915,211.73343
48916,191.85266
48917,166.82657
48918,202.1585
48919,195.22845
48920,198.84465
48921,217.87596
48922,264.00833
48923,288.7935
48924,134.7321
48925,200.8393
48926,219.29431
48927,195.59772
48928,197.35481
48929,220.56502
48930,215.29688
48931,205.0966
48932,213.85603
48933,188.02873
48934,231.73872
48935,245.31497
48936,217.56929
48937,286.81732
48938,183.62785
48939,209.28183
48940,213.20834
48941,211.9391
48942,230.6579
48943,206.46031
48944,187.40527
48945,187.40527
48946,198.78835
48947,197.94508
48948,195.146
48949,204.50558
48950,197.90309
48951,214.9439
48952,196.17151
48953,117.30073
48954,208.1445
48955,121.40602
48956,207.54608
48957,221.58008
48958,199.45506
48959,204.25229
48960,202.68454
48961,201.13274
48962,197.18268
48963,225.07407
48964,149.19316
48965,196.37788
48966,154.43826
48967,197.78308
48968,311.84506
48969,137.50926
48970,194.98917
48971,197.40903
48972,114.372925
48973,204.51123
48974,230.60641
48975,192.50641
48976,207.55687
48977,227.38808
48978,238.93602
48979,211.9391
48980,205.84563
48981,238.3918
48982,211.35306
48983,224.43822
48984,135.41043
48985,213.85603
48986,209.27325
48987,204.51123
48988,186.51726
48989,169.95372
48990,196.4483
48991,197.59549
48992,215.88634
48993,129.4887
48994,233.04898
48995,197.3456
48996,181.69426
48997,208.88722
48998,213.85603
48999,208.84778
49000,216.42375
49001,215.1176
49002,138.91382
49003,220.52348
49004,221.58008
49005,220.7417
49006,211.35306
49007,189.52242
49008,214.21191
49009,191.88359
49010,218.29192
49011,217.19365
49012,209.51848
49013,165.69637
49014,228.9486
49015,216.42375
49016,195.20482
49017,227.93
49018,217.54117
49019,201.44614
49020,239.28104
49021,128.94255
49022,209.48091
49023,210.36418
49024,200.8393
49025,215.29688
49026,218.5423
49027,213.18813
49028,239.35316
49029,197.69606
49030,194.98601
49031,188.45166
49032,204.39972
49033,198.37851
49034,228.78696
49035,215.29688
49036,126.860275
49037,209.26167
49038,208.88553
49039,188.65144
49040,202.6056
49041,272.5991
49042,197.4866
49043,191.2305
49044,208.70284
49045,111.584465
49046,217.291
49047,210.66824
49048,166.80582
49049,111.13221
49050,183.22534
49051,209.51128
49052,228.08961
49053,217.54625
49054,287.44876
49055,210.17229
49056,113.86511
49057,117.9234
49058,200.8393
49059,211.35306
49060,203.26602
49061,220.80864
49062,217.791
49063,228.08961
49064,197.0058
49065,129.78374
49066,187.40527
49067,211.48047
49068,217.90018
49069,176.45091
49070,227.93
49071,191.13095
49072,194.98601
49073,201.46054
49074,221.20679
49075,149.84096
49076,205.0966
49077,227.74379
49078,109.140656
49079,220.53506
49080,129.8538
49081,190.89223
49082,195.68672
49083,133.43675
49084,134.54721
49085,98.523476
49086,196.60416
49087,210.93784
49088,218.69814
49089,199.72327
49090,207.27776
49091,258.72794
49092,204.50558
49093,197.78308
49094,189.82486
49095,188.02873
49096,209.33212
49097,222.82408
49098,195.53777
49099,225.1696
49100,203.3016
49101,239.10094
49102,178.16483
49103,204.51123
49104,245.22516
49105,306.71976
49106,141.25351
49107,245.62915
49108,184.8973
49109,201.59613
49110,174.84534
49111,200.8393
49112,196.11092
49113,199.1314
49114,198.28734
49115,220.05962
49116,210.77505
49117,132.46983
49118,157.89912
49119,218.77335
49120,203.28232
49121,204.63611
49122,228.36778
49123,132.03671
49124,188.23811
49125,191.2305
49126,210.76982
49127,219.6474
49128,204.76797
49129,285.34335
49130,160.07799
49131,127.56946
49132,197.99219
49133,197.80554
49134,225.39551
49135,195.146
49136,215.77303
49137,100.57759
49138,218.49062
49139,206.46513
49140,217.99672
49141,199.51558
49142,211.35306
49143,142.64024
49144,172.32301
49145,205.30748
49146,208.6694
49147,196.15094
49148,285.7021
49149,198.17354
49150,211.35306
49151,203.03549
49152,210.6378
49153,191.85266
49154,221.14224
49155,197.98445
49156,210.93784
49157,231.92157
49158,212.84511
49159,218.2938
49160,204.51123
49161,194.98601
49162,217.44006
49163,209.56184
49164,209.20181
49165,225.96025
49166,211.9391
49167,208.90695
49168,242.70056
49169,201.44614
49170,245.22516
49171,205.91455
49172,131.70683
49173,222.51543
49174,195.75009
49175,200.02347
49176,208.65149
49177,195.7738
49178,212.57916
49179,187.81885
49180,209.26836
49181,116.87679
49182,211.35306
49183,288.7935
49184,200.8393
49185,288.7935
49186,228.59416
49187,198.17354
49188,221.66261
49189,209.22105
49190,188.51791
49191,195.26738
49192,184.3106
49193,154.66046
49194,211.04176
49195,199.78726
49196,197.5938
49197,222.63768
49198,245.85202
49199,204.50558
49200,123.95472
49201,211.49257
49202,228.40457
49203,204.63611
49204,215.78764
49205,211.76999
49206,197.70123
49207,190.17911
49208,208.1445
49209,240.75331
49210,238.885
49211,211.21704
49212,216.67116
49213,217.74364
49214,218.21721
49215,219.3464
49216,209.48091
49217,230.6579
49218,187.81885
49219,171.8575
49220,194.84045
49221,194.98917
49222,220.06487
49223,217.54625
49224,225.67201
49225,215.89786
49226,208.1046
49227,218.2938
49228,189.34013
49229,93.03792
49230,218.65695
49231,142.85309
49232,186.47066
49233,221.63419
49234,205.96846
49235,187.40527
49236,200.39885
49237,264.16272
49238,217.44006
49239,191.88359
49240,228.40457
49241,231.47964
49242,182.65448
49243,239.3107
49244,201.62285
49245,191.85266
49246,187.40527
49247,211.20776
49248,158.69948
49249,223.4835
49250,145.5682
49251,211.9391
49252,182.91212
49253,225.39551
49254,225.1696
49255,191.2305
49256,191.88359
49257,218.92467
49258,204.51123
49259,209.20181
49260,218.68855
49261,203.50673
49262,134.54721
49263,218.69814
49264,130.19313
49265,208.82776
49266,203.87796
49267,204.51982
49268,211.77464
49269,200.27477
49270,117.30073
49271,199.96492
49272,210.87036
49273,203.30849
49274,206.4801
49275,209.82642
49276,227.74379
49277,282.11826
49278,213.83678
49279,214.20049
49280,191.85266
49281,182.27359
49282,187.81885
49283,198.11902
49284,285.52203
49285,174.02895
49286,218.5423
49287,209.33212
49288,198.64563
49289,187.81885
49290,216.44368
49291,204.42058
49292,198.60208
49293,215.78868
49294,197.18268
49295,217.22182
49296,189.28389
49297,228.9486
49298,228.40457
49299,231.80833
49300,192.40198
49301,160.07799
49302,212.90033
49303,134.54721
49304,146.60515
49305,286.03442
49306,217.291
49307,209.28183
49308,212.27367
49309,207.27776
49310,217.93259
49311,150.28488
49312,210.77867
49313,187.81885
49314,208.72243
49315,218.69814
49316,211.9391
49317,209.76439
49318,199.95634
49319,197.97746
49320,209.15903
49321,242.5932
49322,157.89912
49323,182.49883
49324,199.18648
49325,202.40097
49326,214.23204
49327,196.91188
49328,135.53731
49329,111.584465
49330,197.5938
49331,223.97296
49332,231.47964
49333,232.41887
49334,231.21994
49335,217.92978
49336,215.29688
49337,187.81885
49338,128.10454
49339,212.67204
49340,195.84383
49341,135.53731
49342,225.96025
49343,201.48734
49344,211.17163
49345,215.28394
49346,195.75009
49347,211.53271
49348,196.80591
49349,204.84796
49350,212.04301
49351,228.91878
49352,212.59885
49353,217.3536
49354,199.67241
49355,210.50267
49356,211.4838
49357,217.791
49358,188.18901
49359,196.4483
49360,213.7434
49361,211.156
49362,204.51123
49363,218.77335
49364,209.0583
49365,217.74364
49366,196.99492
49367,203.68198
49368,209.31677
49369,217.7644
49370,206.83247
49371,133.50334
49372,212.86794
49373,213.20958
49374,202.33324
49375,205.96846
49376,217.92978
49377,288.7935
49378,197.80554
49379,197.78308
49380,195.53777
49381,211.9391
49382,125.13372
49383,195.15381
49384,228.75685
49385,198.56192
49386,226.28848
49387,212.46446
49388,217.90018
49389,127.19274
49390,194.20952
49391,200.27477
49392,157.25693
49393,208.47784
49394,197.94508
49395,217.3536
49396,218.69814
49397,240.91869
49398,195.75009
49399,215.29688
49400,288.7935
49401,230.00659
49402,192.50641
49403,170.31815
49404,197.18268
49405,203.28232
49406,206.05492
49407,115.88125
49408,195.11119
49409,208.70284
49410,211.35306
49411,206.05492
49412,199.59683
49413,199.95978
49414,212.27367
49415,198.83603
49416,232.0085
49417,208.65994
49418,211.32513
49419,133.88116
49420,215.29688
49421,197.59079
49422,217.45583
49423,201.06006
49424,203.68198
49425,191.85266
49426,126.90044
49427,198.60208
49428,189.4964
49429,202.2011
49430,104.243546
49431,222.29652
49432,191.85266
49433,123.98286
49434,235.03119
49435,239.8665
49436,104.75979
49437,196.17151
49438,178.67105
49439,198.56192
49440,236.18803
49441,226.28848
49442,182.9486
49443,227.74379
49444,188.66063
49445,188.86873
49446,166.90488
49447,216.69234
49448,186.97575
49449,199.39174
49450,214.65138
49451,169.2745
49452,208.70284
49453,274.35928
49454,216.69234
49455,200.8393
49456,206.90854
49457,214.98654
49458,200.8393
49459,218.2938
49460,212.81467
49461,191.94518
49462,217.90018
49463,197.0058
49464,221.66061
49465,215.88634
49466,211.31134
49467,196.75984
49468,201.44614
49469,138.38516
49470,197.34804
49471,218.49396
49472,220.52348
49473,200.8393
49474,212.19817
49475,196.8639
49476,221.63419
49477,204.42058
49478,200.8393
49479,245.78941
49480,173.13957
49481,213.58893
49482,245.22516
49483,220.53506
49484,225.39551
49485,200.8393
49486,216.09334
49487,231.21994
49488,231.1
49489,200.8393
49490,214.73471
49491,154.35257
49492,231.41705
49493,170.04419
49494,219.2755
49495,220.74358
49496,232.41887
49497,117.78044
49498,220.74358
49499,94.52117
49500,188.23811
49501,251.56859
49502,218.63693
49503,205.91455
49504,195.0977
49505,215.7758
49506,206.25977
49507,187.40527
49508,196.15094
49509,218.65695
49510,285.61246
49511,158.93423
49512,287.7672
49513,191.85266
49514,195.45312
49515,225.96025
49516,114.480736
49517,208.70284
49518,208.65149
49519,209.28183
49520,204.51123
49521,217.48318
49522,286.12976
49523,196.75984
49524,192.50641
49525,211.98135
49526,218.69814
49527,218.68855
49528,201.06006
49529,210.9338
49530,189.73853
49531,201.46199
49532,210.76982
49533,208.59818
49534,288.39813
49535,166.80582
49536,188.66063
49537,220.7417
49538,216.37474
49539,205.90463
49540,113.83596
49541,196.8639
49542,218.77335
49543,215.7758
49544,196.7878
49545,198.25748
49546,209.11345
49547,217.56078
49548,205.91132
49549,230.53365
49550,210.59843
49551,227.19992
49552,219.29431
49553,197.98445
49554,213.087
49555,208.98645
49556,166.82657
49557,223.4835
49558,227.38808
49559,214.25992
49560,205.91455
49561,233.04898
49562,191.88359
49563,215.29688
49564,134.77534
49565,214.65138
49566,201.46199
49567,191.2305
49568,199.1314
49569,191.2305
49570,149.58089
49571,227.54916
49572,111.26615
49573,194.98917
49574,209.26666
49575,208.83961
49576,187.56503
49577,217.291
49578,198.90373
49579,208.99472
49580,192.50641
49581,232.31526
49582,210.09393
49583,286.31442
49584,201.44614
49585,215.89786
49586,230.52539
49587,211.21704
49588,142.52922
49589,198.44247
49590,194.67422
49591,218.69814
